order_id,product_id,product_name,base_category,material,color
1877,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1877,7407,Plain Pearl Tops,others,pearl,other
1878,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1878,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1878,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1878,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1879,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1879,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1879,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1879,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1879,7407,Plain Pearl Tops,others,pearl,other
1880,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1880,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1880,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1880,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1880,7407,Plain Pearl Tops,others,pearl,other
1881,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1881,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1881,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1881,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1881,7407,Plain Pearl Tops,others,pearl,other
1882,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1882,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1882,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1882,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1882,7407,Plain Pearl Tops,others,pearl,other
1883,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1883,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1883,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1883,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1883,7407,Plain Pearl Tops,others,pearl,other
1884,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1884,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1884,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1884,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1884,7407,Plain Pearl Tops,others,pearl,other
1885,7775,Sparkling 3 Layered Pearl Necklace,necklace,pearl,other
1885,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1885,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1886,7775,Sparkling 3 Layered Pearl Necklace,necklace,pearl,other
1886,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1886,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1886,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1886,7407,Plain Pearl Tops,others,pearl,other
1887,7775,Sparkling 3 Layered Pearl Necklace,necklace,pearl,other
1887,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1887,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1887,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1887,7407,Plain Pearl Tops,others,pearl,other
1888,7775,Sparkling 3 Layered Pearl Necklace,necklace,pearl,other
1888,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1888,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1888,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1888,7407,Plain Pearl Tops,others,pearl,other
1889,7773,Elegant Pearl Brooch Necklace Set,necklace,pearl,other
1889,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1889,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1889,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1889,7407,Plain Pearl Tops,others,pearl,other
1890,7773,Elegant Pearl Brooch Necklace Set,necklace,pearl,other
1890,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1890,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1890,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1890,7407,Plain Pearl Tops,others,pearl,other
1891,7773,Elegant Pearl Brooch Necklace Set,necklace,pearl,other
1891,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1891,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1891,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1891,7407,Plain Pearl Tops,others,pearl,other
1892,7773,Elegant Pearl Brooch Necklace Set,necklace,pearl,other
1892,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1892,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1892,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1892,7407,Plain Pearl Tops,others,pearl,other
1893,7771,Exclusive Twisted Pearl Ruby Necklace Set,necklace,ruby,other
1893,10109,Rose Quartz Stones,stone,ruby,other
1893,7388,Original Pearl & Ruby Long Bali,earrings,ruby,other
1894,7771,Exclusive Twisted Pearl Ruby Necklace Set,necklace,ruby,other
1894,10109,Rose Quartz Stones,stone,ruby,other
1894,7388,Original Pearl & Ruby Long Bali,earrings,ruby,other
1895,7771,Exclusive Twisted Pearl Ruby Necklace Set,necklace,ruby,other
1895,10109,Rose Quartz Stones,stone,ruby,other
1895,7388,Original Pearl & Ruby Long Bali,earrings,ruby,other
1896,7771,Exclusive Twisted Pearl Ruby Necklace Set,necklace,ruby,other
1896,10109,Rose Quartz Stones,stone,ruby,other
1896,7388,Original Pearl & Ruby Long Bali,earrings,ruby,other
1897,7770,Designer Pink Pearl Necklace,necklace,pearl,pink
1897,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1897,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1898,7770,Designer Pink Pearl Necklace,necklace,pearl,pink
1898,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1898,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1899,7770,Designer Pink Pearl Necklace,necklace,pearl,pink
1899,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1899,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1900,7770,Designer Pink Pearl Necklace,necklace,pearl,pink
1900,14794,Designer Pearl Pink Bracelet,bracelet,pearl,pink
1900,14767,Light Pink Plain Pearl Studs,earrings,pearl,pink
1901,7768,Sparkling Pearl Set,necklace,pearl,other
1901,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1901,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1901,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1901,7407,Plain Pearl Tops,others,pearl,other
1902,7768,Sparkling Pearl Set,necklace,pearl,other
1902,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1902,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1902,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1902,7407,Plain Pearl Tops,others,pearl,other
1903,7768,Sparkling Pearl Set,necklace,pearl,other
1903,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1903,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1904,7768,Sparkling Pearl Set,necklace,pearl,other
1904,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1904,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1904,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1904,7407,Plain Pearl Tops,others,pearl,other
1905,7767,Simple Pearl Set One Row,necklace,pearl,other
1905,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1905,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1905,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1906,7767,Simple Pearl Set One Row,necklace,pearl,other
1906,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1906,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1906,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1906,7407,Plain Pearl Tops,others,pearl,other
1907,7767,Simple Pearl Set One Row,necklace,pearl,other
1907,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1907,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1907,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1907,7407,Plain Pearl Tops,others,pearl,other
1908,7767,Simple Pearl Set One Row,necklace,pearl,other
1908,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1908,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1908,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1909,7759,Sparkling Pearl Set,necklace,pearl,other
1909,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1909,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1909,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1910,7759,Sparkling Pearl Set,necklace,pearl,other
1910,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1910,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1910,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1910,7407,Plain Pearl Tops,others,pearl,other
1911,7759,Sparkling Pearl Set,necklace,pearl,other
1911,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1911,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1911,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1911,7407,Plain Pearl Tops,others,pearl,other
1912,7759,Sparkling Pearl Set,necklace,pearl,other
1912,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1912,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1913,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1913,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1913,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1913,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1913,7407,Plain Pearl Tops,others,pearl,other
1914,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1914,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1914,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1914,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1914,7407,Plain Pearl Tops,others,pearl,other
1915,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1915,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1915,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1915,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1915,7407,Plain Pearl Tops,others,pearl,other
1916,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1916,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1916,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1916,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1916,7407,Plain Pearl Tops,others,pearl,other
1917,7407,Plain Pearl Tops,others,pearl,other
1917,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1917,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1917,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1917,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1918,7407,Plain Pearl Tops,others,pearl,other
1918,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1918,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1918,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1918,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1919,7407,Plain Pearl Tops,others,pearl,other
1919,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1919,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1919,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1919,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1920,7407,Plain Pearl Tops,others,pearl,other
1920,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1920,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1920,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1920,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1921,7392,916 Gold Pearl Earrings,earrings,gold,gold
1921,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,gold,pink
1922,7392,916 Gold Pearl Earrings,earrings,gold,gold
1922,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,gold,pink
1923,7392,916 Gold Pearl Earrings,earrings,gold,gold
1923,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,gold,pink
1924,7392,916 Gold Pearl Earrings,earrings,gold,gold
1924,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,gold,pink
1925,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,oyster,other
1925,14914,Designer Oyster Necklace,necklace,oyster,other
1925,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1926,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,oyster,other
1926,14914,Designer Oyster Necklace,necklace,oyster,other
1926,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1927,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,oyster,other
1927,14914,Designer Oyster Necklace,necklace,oyster,other
1927,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1928,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,oyster,other
1928,14914,Designer Oyster Necklace,necklace,oyster,other
1928,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1929,7390,Beautiful Oyster & Pearl Hanging,earrings,oyster,other
1929,14914,Designer Oyster Necklace,necklace,oyster,other
1929,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1930,7390,Beautiful Oyster & Pearl Hanging,earrings,oyster,other
1930,14914,Designer Oyster Necklace,necklace,oyster,other
1930,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1931,7390,Beautiful Oyster & Pearl Hanging,earrings,oyster,other
1931,14914,Designer Oyster Necklace,necklace,oyster,other
1931,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1932,7390,Beautiful Oyster & Pearl Hanging,earrings,oyster,other
1932,14914,Designer Oyster Necklace,necklace,oyster,other
1932,5049,Oyster Pearl Pendent Bracelet,bracelet,oyster,other
1933,7388,Original Pearl & Ruby Long Bali,earrings,ruby,other
1933,14728,Classy Ruby Pearl Necklace,necklace,ruby,other
1933,10109,Rose Quartz Stones,stone,ruby,other
1934,7388,Original Pearl & Ruby Long Bali,earrings,ruby,other
1934,14728,Classy Ruby Pearl Necklace,necklace,ruby,other
1934,10109,Rose Quartz Stones,stone,ruby,other
1935,7388,Original Pearl & Ruby Long Bali,earrings,ruby,other
1935,14728,Classy Ruby Pearl Necklace,necklace,ruby,other
1935,10109,Rose Quartz Stones,stone,ruby,other
1936,7388,Original Pearl & Ruby Long Bali,earrings,ruby,other
1936,14728,Classy Ruby Pearl Necklace,necklace,ruby,other
1936,10109,Rose Quartz Stones,stone,ruby,other
1937,7384,Attractive Pearl Chand Bali,earrings,pearl,other
1937,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1937,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1937,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1937,7407,Plain Pearl Tops,others,pearl,other
1938,7384,Attractive Pearl Chand Bali,earrings,pearl,other
1938,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1938,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1938,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1939,7384,Attractive Pearl Chand Bali,earrings,pearl,other
1939,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1939,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1939,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1939,7407,Plain Pearl Tops,others,pearl,other
1940,7384,Attractive Pearl Chand Bali,earrings,pearl,other
1940,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1940,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1940,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1941,7381,Designer Pearl Chand Bali,earrings,pearl,other
1941,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1941,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1941,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1941,7407,Plain Pearl Tops,others,pearl,other
1942,7381,Designer Pearl Chand Bali,earrings,pearl,other
1942,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1942,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1942,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1943,7381,Designer Pearl Chand Bali,earrings,pearl,other
1943,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1943,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1943,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1943,7407,Plain Pearl Tops,others,pearl,other
1944,7381,Designer Pearl Chand Bali,earrings,pearl,other
1944,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1944,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1944,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1944,7407,Plain Pearl Tops,others,pearl,other
1945,7360,Designer Pearl Studs,earrings,pearl,other
1945,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1945,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1945,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1946,7360,Designer Pearl Studs,earrings,pearl,other
1946,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1946,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1946,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1946,7407,Plain Pearl Tops,others,pearl,other
1947,7360,Designer Pearl Studs,earrings,pearl,other
1947,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1947,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1947,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1947,7407,Plain Pearl Tops,others,pearl,other
1948,7360,Designer Pearl Studs,earrings,pearl,other
1948,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1948,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1948,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1948,7407,Plain Pearl Tops,others,pearl,other
1949,7357,Sparkling Pearl Hanging,earrings,pearl,other
1949,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1949,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1949,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1949,7407,Plain Pearl Tops,others,pearl,other
1950,7357,Sparkling Pearl Hanging,earrings,pearl,other
1950,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1950,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1950,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1950,7407,Plain Pearl Tops,others,pearl,other
1951,7357,Sparkling Pearl Hanging,earrings,pearl,other
1951,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1951,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1951,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1951,7407,Plain Pearl Tops,others,pearl,other
1952,7357,Sparkling Pearl Hanging,earrings,pearl,other
1952,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1952,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1952,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
