order_id,product_id,product_name,base_category,material,color
2227,12852,92.5 Silver Designer Chain,necklace,silver,other
2227,12638,92.5 Silver Beautiful Star Shape Pearl Earings,earrings,silver,other
2227,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
2227,13798,Flower Pearl Studds,others,silver,other
2228,12852,92.5 Silver Designer Chain,necklace,silver,other
2228,12687,92.5 Silver Traditional Pearl Studded Earings,earrings,silver,other
2228,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2228,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
2228,12778,92.5 Silver Classy Bangels,bangle,silver,other
2229,12847,92.5 Silver Designer Chain.,necklace,silver,other
2229,13957,92.5 Silver Chaplet Pearl Studds,earrings,silver,other
2229,13798,Flower Pearl Studds,others,silver,other
2229,14685,92.5 Silver Single Line Five Pearl Bracelet,bracelet,silver,other
2229,12778,92.5 Silver Classy Bangels,bangle,silver,other
2230,12847,92.5 Silver Designer Chain.,necklace,silver,other
2230,14256,92.5 Silver Designer Pearl Hangings,earrings,silver,other
2230,14677,92.5 Silver Three Line Pearls Bracelet,bracelet,silver,other
2230,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
2230,12778,92.5 Silver Classy Bangels,bangle,silver,other
2231,12847,92.5 Silver Designer Chain.,necklace,silver,other
2231,12651,92.5 Silver Adorable Pearl Studded Earings,earrings,silver,other
2231,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
2231,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
2231,12778,92.5 Silver Classy Bangels,bangle,silver,other
2232,12847,92.5 Silver Designer Chain.,necklace,silver,other
2232,14256,92.5 Silver Designer Pearl Hangings,earrings,silver,other
2232,13888,92.5 Pure Silver Twister Braclet,others,silver,other
2232,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
2232,12778,92.5 Silver Classy Bangels,bangle,silver,other
2233,12843,92.5 Silver Designer Chain.,necklace,silver,other
2233,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
2233,12678,92.5 Silver Designer Pearl Studded Earings,earrings,silver,other
2233,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
2233,12778,92.5 Silver Classy Bangels,bangle,silver,other
2234,12843,92.5 Silver Designer Chain.,necklace,silver,other
2234,13778,92.5 Silver Post Pin Cute Pearl Studds,earrings,silver,other
2234,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
2234,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
2234,12778,92.5 Silver Classy Bangels,bangle,silver,other
2235,12843,92.5 Silver Designer Chain.,necklace,silver,other
2235,13731,92.5 Silver Post Pin Butterfly Hangings,earrings,silver,other
2235,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2235,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
2235,12778,92.5 Silver Classy Bangels,bangle,silver,other
2236,12843,92.5 Silver Designer Chain.,necklace,silver,other
2236,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
2236,12657,92.5 Silver Cute Pearl Earings,earrings,silver,other
2236,12778,92.5 Silver Classy Bangels,bangle,silver,other
2236,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
2237,12838,92.5 Silver Designer Chain,necklace,silver,other
2237,13781,92.5 Silver Post Pin Pearl  Hangings,earrings,silver,other
2237,13888,92.5 Pure Silver Twister Braclet,others,silver,other
2237,14677,92.5 Silver Three Line Pearls Bracelet,bracelet,silver,other
2237,12778,92.5 Silver Classy Bangels,bangle,silver,other
2238,12838,92.5 Silver Designer Chain,necklace,silver,other
2238,14256,92.5 Silver Designer Pearl Hangings,earrings,silver,other
2238,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
2238,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
2238,12778,92.5 Silver Classy Bangels,bangle,silver,other
2239,12838,92.5 Silver Designer Chain,necklace,silver,other
2239,12651,92.5 Silver Adorable Pearl Studded Earings,earrings,silver,other
2239,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
2239,14677,92.5 Silver Three Line Pearls Bracelet,bracelet,silver,other
2240,12838,92.5 Silver Designer Chain,necklace,silver,other
2240,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
2240,12700,92.5 Silver Designer Pearl Studded Earings,earrings,silver,other
2240,14682,92.5 Silver MultiColor Pearls Bracelet,bracelet,silver,other
2240,12778,92.5 Silver Classy Bangels,bangle,silver,other
2241,12829,92.5 Silver Designer Three Line Chain,necklace,silver,other
2241,13831,92.5 Silver Post Pin Cute Pearl Studds,earrings,silver,other
2241,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
2241,14677,92.5 Silver Three Line Pearls Bracelet,bracelet,silver,other
2242,12829,92.5 Silver Designer Three Line Chain,necklace,silver,other
2242,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
2242,13941,92.5 Silver Designer Pearl Hangings,earrings,silver,other
2242,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2242,12778,92.5 Silver Classy Bangels,bangle,silver,other
2243,12829,92.5 Silver Designer Three Line Chain,necklace,silver,other
2243,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2243,12651,92.5 Silver Adorable Pearl Studded Earings,earrings,silver,other
2243,12778,92.5 Silver Classy Bangels,bangle,silver,other
2243,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
2244,12829,92.5 Silver Designer Three Line Chain,necklace,silver,other
2244,13966,92.5 Silver Pearl Studded Earrings,earrings,silver,other
2244,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
2244,14685,92.5 Silver Single Line Five Pearl Bracelet,bracelet,silver,other
2245,12823,92.5 Silver Designer Chain,necklace,silver,other
2245,12651,92.5 Silver Adorable Pearl Studded Earings,earrings,silver,other
2245,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
2246,12823,92.5 Silver Designer Chain,necklace,silver,other
2246,13970,92.5 Silver Adorable Pearl Hangings,earrings,silver,other
2246,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
2246,14666,92.5 Silver Single Line Five Pearls Bracelet,bracelet,silver,other
2246,12778,92.5 Silver Classy Bangels,bangle,silver,other
2247,12823,92.5 Silver Designer Chain,necklace,silver,other
2247,13768,92.5 Silver Post Pin Designer Pearl  Hangings,earrings,silver,other
2247,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
2247,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
2248,12823,92.5 Silver Designer Chain,necklace,silver,other
2248,13903,92.5 Silver Cute Mickey Pearl Hangings,earrings,silver,other
2248,14685,92.5 Silver Single Line Five Pearl Bracelet,bracelet,silver,other
2248,13798,Flower Pearl Studds,others,silver,other
2248,12778,92.5 Silver Classy Bangels,bangle,silver,other
2249,12820,92.5 Silver Chain,necklace,silver,other
2249,13759,92.5 Silver Post Pin Pearl Leaf Hangings,earrings,silver,other
2249,14685,92.5 Silver Single Line Five Pearl Bracelet,bracelet,silver,other
2249,13888,92.5 Pure Silver Twister Braclet,others,silver,other
2249,12778,92.5 Silver Classy Bangels,bangle,silver,other
2250,12820,92.5 Silver Chain,necklace,silver,other
2250,12666,92.5 Silver Adorable Pearl Studded Earings,earrings,silver,other
2250,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
2250,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
2250,12778,92.5 Silver Classy Bangels,bangle,silver,other
2251,12820,92.5 Silver Chain,necklace,silver,other
2251,13957,92.5 Silver Chaplet Pearl Studds,earrings,silver,other
2251,14666,92.5 Silver Single Line Five Pearls Bracelet,bracelet,silver,other
2251,13888,92.5 Pure Silver Twister Braclet,others,silver,other
2251,12778,92.5 Silver Classy Bangels,bangle,silver,other
2252,12820,92.5 Silver Chain,necklace,silver,other
2252,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
2252,13957,92.5 Silver Chaplet Pearl Studds,earrings,silver,other
2252,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
2253,12817,92.5 Sliver Unique Five Line Chain,necklace,others,other
2253,13378,not-for-sale-1,others,others,other
2253,12922,Adorable Flower Design Earrings,earrings,others,other
2254,12817,92.5 Sliver Unique Five Line Chain,necklace,others,other
2254,13065,add gift,others,others,other
2254,12922,Adorable Flower Design Earrings,earrings,others,other
2255,12817,92.5 Sliver Unique Five Line Chain,necklace,others,other
2255,13380,not-for-sale-3,others,others,other
2255,12922,Adorable Flower Design Earrings,earrings,others,other
2256,12817,92.5 Sliver Unique Five Line Chain,necklace,others,other
2256,12922,Adorable Flower Design Earrings,earrings,others,other
2256,13380,not-for-sale-3,others,others,other
2257,12802,92.5 Silver Designer Pearl Studded Locket,necklace,silver,other
2257,14666,92.5 Silver Single Line Five Pearls Bracelet,bracelet,silver,other
2257,13935,92.5 Silver Heart Shape Pearl Hangings,earrings,silver,other
2258,12802,92.5 Silver Designer Pearl Studded Locket,necklace,silver,other
2258,13831,92.5 Silver Post Pin Cute Pearl Studds,earrings,silver,other
2258,14677,92.5 Silver Three Line Pearls Bracelet,bracelet,silver,other
2258,12778,92.5 Silver Classy Bangels,bangle,silver,other
2258,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
2259,12802,92.5 Silver Designer Pearl Studded Locket,necklace,silver,other
2259,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2259,13966,92.5 Silver Pearl Studded Earrings,earrings,silver,other
2259,14685,92.5 Silver Single Line Five Pearl Bracelet,bracelet,silver,other
2259,12778,92.5 Silver Classy Bangels,bangle,silver,other
2260,12802,92.5 Silver Designer Pearl Studded Locket,necklace,silver,other
2260,14666,92.5 Silver Single Line Five Pearls Bracelet,bracelet,silver,other
2260,13775,92.5 Silver Post Pin Adorable Pearl Hangings,earrings,silver,other
2260,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
2260,12778,92.5 Silver Classy Bangels,bangle,silver,other
2261,12797,92.5 Silver Chain With Beautiful Pendent Set,necklace,silver,other
2261,13944,92.5 Silver Beautiful Pearl Hangings,earrings,silver,other
2261,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
2261,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
2262,12797,92.5 Silver Chain With Beautiful Pendent Set,necklace,silver,other
2262,13966,92.5 Silver Pearl Studded Earrings,earrings,silver,other
2262,14666,92.5 Silver Single Line Five Pearls Bracelet,bracelet,silver,other
2262,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2262,12778,92.5 Silver Classy Bangels,bangle,silver,other
2263,12797,92.5 Silver Chain With Beautiful Pendent Set,necklace,silver,other
2263,13888,92.5 Pure Silver Twister Braclet,others,silver,other
2263,12700,92.5 Silver Designer Pearl Studded Earings,earrings,silver,other
2263,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
2263,12778,92.5 Silver Classy Bangels,bangle,silver,other
2264,12797,92.5 Silver Chain With Beautiful Pendent Set,necklace,silver,other
2264,13960,92.5 Silver Trinity Pearl Studded Earrings,earrings,silver,other
2264,13888,92.5 Pure Silver Twister Braclet,others,silver,other
2264,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
2265,12793,92.5 Silver Designer Pearl Studded Pendent Set,necklace,silver,other
2265,13802,92.5 Pure Silver  Flower Pearl Earrings,earrings,silver,other
2265,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
2265,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
2265,12778,92.5 Silver Classy Bangels,bangle,silver,other
2266,12793,92.5 Silver Designer Pearl Studded Pendent Set,necklace,silver,other
2266,13759,92.5 Silver Post Pin Pearl Leaf Hangings,earrings,silver,other
2266,14682,92.5 Silver MultiColor Pearls Bracelet,bracelet,silver,other
2267,12793,92.5 Silver Designer Pearl Studded Pendent Set,necklace,silver,other
2267,13762,92.5 Silver Post Pin Pearl Round Hangings,earrings,silver,other
2267,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
2267,12778,92.5 Silver Classy Bangels,bangle,silver,other
2268,12793,92.5 Silver Designer Pearl Studded Pendent Set,necklace,silver,other
2268,13775,92.5 Silver Post Pin Adorable Pearl Hangings,earrings,silver,other
2268,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
2268,12778,92.5 Silver Classy Bangels,bangle,silver,other
2268,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
2269,12787,92.5 Silver Beautiful Flower Pendent Set,necklace,silver,other
2269,13957,92.5 Silver Chaplet Pearl Studds,earrings,silver,other
2269,13798,Flower Pearl Studds,others,silver,other
2269,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
2270,12787,92.5 Silver Beautiful Flower Pendent Set,necklace,silver,other
2270,13775,92.5 Silver Post Pin Adorable Pearl Hangings,earrings,silver,other
2270,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
2270,14682,92.5 Silver MultiColor Pearls Bracelet,bracelet,silver,other
2270,12778,92.5 Silver Classy Bangels,bangle,silver,other
2271,12787,92.5 Silver Beautiful Flower Pendent Set,necklace,silver,other
2271,13825,Cute Pearl Hangings,earrings,silver,other
2271,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
2271,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
2271,12778,92.5 Silver Classy Bangels,bangle,silver,other
2272,12787,92.5 Silver Beautiful Flower Pendent Set,necklace,silver,other
2272,12672,92.5 Silver Cute Pearl Studded Earings,earrings,silver,other
2272,13798,Flower Pearl Studds,others,silver,other
2272,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
2272,12778,92.5 Silver Classy Bangels,bangle,silver,other
2273,12778,92.5 Silver Classy Bangels,bangle,silver,other
2273,13735,92.5 Silver Post Pin Blossom Pearl Studds,earrings,silver,other
2273,12787,92.5 Silver Beautiful Flower Pendent Set,necklace,silver,other
2273,14685,92.5 Silver Single Line Five Pearl Bracelet,bracelet,silver,other
2273,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
2274,12778,92.5 Silver Classy Bangels,bangle,silver,other
2274,13963,92.5 Silver Designer Pearl Studded Hangings,earrings,silver,other
2274,14641,92.5 Silver Seven Pearls Chain,necklace,silver,other
2274,14682,92.5 Silver MultiColor Pearls Bracelet,bracelet,silver,other
2274,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
2275,12778,92.5 Silver Classy Bangels,bangle,silver,other
2275,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
2275,13768,92.5 Silver Post Pin Designer Pearl  Hangings,earrings,silver,other
2276,12778,92.5 Silver Classy Bangels,bangle,silver,other
2276,14034,Pearl Royale - South Sea Pearls With 92.5 Silver Pendent Necklace,necklace,silver,other
2276,12703,92.5 Silver Unique Sun Shaped Pearl Hangings,earrings,silver,other
2276,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
2276,13888,92.5 Pure Silver Twister Braclet,others,silver,other
2277,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
2277,14093,Designer Berry Ruby Studded Pearls Mini Rani Haar,necklace,ruby,other
2277,12876,Beautiful Pearl Studded Ruby Earings,earrings,ruby,other
2278,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
2278,14235,Classic Double Line Ruby Studded Pearls Necklace Set,necklace,ruby,other
2278,12879,Beautiful Ruby Studded Earrings,earrings,ruby,other
2279,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
2279,13262,Three Rows Ruby Pearl Locket Necklace Set,necklace,ruby,other
2279,12876,Beautiful Pearl Studded Ruby Earings,earrings,ruby,other
2280,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
2280,14777,Designer Ruby &amp; Zircon Studded Pearl Necklace Set,necklace,ruby,other
2280,12870,Designer Flower Ruby Pearl Studded Earings,earrings,ruby,other
2281,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
2281,12437,Elegant Two-Line Freshwater Natural Pearl Necklace Ruby Semi-Precious Stone Locket,necklace,ruby,other
2281,12879,Beautiful Ruby Studded Earrings,earrings,ruby,other
2282,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
2282,5493,Ruby Pearl Studs,earrings,ruby,other
2282,4710,Designer Ruby &amp; Pearl Studded Necklace,necklace,ruby,other
2283,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
2283,12540,Designer Pearl Choker Set Three Row (Ruby),necklace,ruby,other
2283,12879,Beautiful Ruby Studded Earrings,earrings,ruby,other
2284,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
2284,12540,Designer Pearl Choker Set Three Row (Ruby),necklace,ruby,other
2284,12934,Adorable Ruby Studded Earrings,earrings,ruby,other
2285,12703,92.5 Silver Unique Sun Shaped Pearl Hangings,earrings,silver,other
2285,12787,92.5 Silver Beautiful Flower Pendent Set,necklace,silver,other
2285,14682,92.5 Silver MultiColor Pearls Bracelet,bracelet,silver,other
2285,12778,92.5 Silver Classy Bangels,bangle,silver,other
2286,12703,92.5 Silver Unique Sun Shaped Pearl Hangings,earrings,silver,other
2286,12787,92.5 Silver Beautiful Flower Pendent Set,necklace,silver,other
2286,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
2286,12778,92.5 Silver Classy Bangels,bangle,silver,other
2286,14682,92.5 Silver MultiColor Pearls Bracelet,bracelet,silver,other
2287,12703,92.5 Silver Unique Sun Shaped Pearl Hangings,earrings,silver,other
2287,13895,92.5  Silver Braclet With Lock And key,necklace,silver,other
2287,14677,92.5 Silver Three Line Pearls Bracelet,bracelet,silver,other
2287,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
2287,12778,92.5 Silver Classy Bangels,bangle,silver,other
2288,12703,92.5 Silver Unique Sun Shaped Pearl Hangings,earrings,silver,other
