order_id,product_id,product_name,base_category,material,color
1810,7305,Simple Ruby And Emerald Studs,studs,emerald,other
1811,8925,Attractive Pearl & Emerald Brooch Set,necklace,emerald,other
1811,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
1811,7305,Simple Ruby And Emerald Studs,studs,emerald,other
1812,8925,Attractive Pearl & Emerald Brooch Set,necklace,emerald,other
1812,4193,Beautiful Pearl Emerald Studs,studs,emerald,other
1812,10119,Emerald Tumble,stone,emerald,other
1813,8806,Classy Pearl Necklace Set,necklace,pearl,other
1813,10289,Stylish Leaf Pearl Hangings,earrings,pearl,other
1813,3925,Pearl Bangle,bangle,pearl,other
1814,8806,Classy Pearl Necklace Set,necklace,pearl,other
1814,10294,Beautiful Pearl Earrings,studs,pearl,other
1814,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1814,3914,Pearl Bangle,bangle,pearl,other
1815,8806,Classy Pearl Necklace Set,necklace,pearl,other
1815,10222,Ethnic Leaf Style Designer Pearl Earrings,studs,pearl,other
1815,5050,Button Pearl Bracelet,bracelet,pearl,other
1815,10191,Stylish Pearl Hangings,earrings,pearl,other
1815,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1816,8806,Classy Pearl Necklace Set,necklace,pearl,other
1816,3922,Pearl Bangle,bangle,pearl,other
1816,10211,Classy Pearl Hangings,earrings,pearl,other
1816,7342,Sparkling Original Pearl Studs ♣,studs,pearl,other
1817,8802,Designer Pearl Necklace Set,necklace,pearl,other
1817,3920,Pearl Bangle,bangle,pearl,other
1817,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1817,4181,Beautiful Pearl Studs,studs,pearl,other
1817,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1818,8802,Designer Pearl Necklace Set,necklace,pearl,other
1818,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
1818,3917,Pearl Bangle,bangle,pearl,other
1818,10211,Classy Pearl Hangings,earrings,pearl,other
1818,10222,Ethnic Leaf Style Designer Pearl Earrings,studs,pearl,other
1819,8802,Designer Pearl Necklace Set,necklace,pearl,other
1819,3914,Pearl Bangle,bangle,pearl,other
1819,10222,Ethnic Leaf Style Designer Pearl Earrings,studs,pearl,other
1819,10286,Lovely Heart Pearl Hangings ?,earrings,pearl,other
1819,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1820,8802,Designer Pearl Necklace Set,necklace,pearl,other
1820,10191,Stylish Pearl Hangings,earrings,pearl,other
1820,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
1820,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1820,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1821,8797,Simple Pearl Necklace Set,necklace,pearl,other
1821,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1821,3915,Pearl Bangle,bangle,pearl,other
1821,5485,Best Pearl Premium Tops,studs,pearl,other
1822,8797,Simple Pearl Necklace Set,necklace,pearl,other
1822,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
1822,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1822,10293,Designer Pearl Hangings,earrings,pearl,other
1822,3914,Pearl Bangle,bangle,pearl,other
1823,8797,Simple Pearl Necklace Set,necklace,pearl,other
1823,10293,Designer Pearl Hangings,earrings,pearl,other
1823,3922,Pearl Bangle,bangle,pearl,other
1823,7381,Designer Pearl Chand Bali,studs,pearl,other
1823,3604,Fancy Pearl Bracelet,bracelet,pearl,other
1824,8797,Simple Pearl Necklace Set,necklace,pearl,other
1824,10194,Designer Drop Pearl Hangings,earrings,pearl,other
1824,10297,Designer Pearl Earrings,studs,pearl,other
1824,3924,Pearl Bangle,bangle,pearl,other
1824,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1825,8795,Gorgeous Pearl Necklace Set,necklace,pearl,other
1825,3914,Pearl Bangle,bangle,pearl,other
1825,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1825,4181,Beautiful Pearl Studs,studs,pearl,other
1825,10191,Stylish Pearl Hangings,earrings,pearl,other
1826,8795,Gorgeous Pearl Necklace Set,necklace,pearl,other
1826,3265,Simple Flower Pearl Studs,studs,pearl,other
1826,3924,Pearl Bangle,bangle,pearl,other
1826,10208,Cute Pearl Hangings,earrings,pearl,other
1826,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1827,8795,Gorgeous Pearl Necklace Set,necklace,pearl,other
1827,7343,Sparkling Quen Pearl Hanging,earrings,pearl,other
1827,4181,Beautiful Pearl Studs,studs,pearl,other
1827,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1827,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1828,8795,Gorgeous Pearl Necklace Set,necklace,pearl,other
1828,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
1828,7357,Sparkling Pearl Hanging,earrings,pearl,other
1829,8793,Simple Single Layer Pearl Set,necklace,pearl,other
1829,7343,Sparkling Quen Pearl Hanging,earrings,pearl,other
1829,7342,Sparkling Original Pearl Studs ♣,studs,pearl,other
1829,3915,Pearl Bangle,bangle,pearl,other
1829,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1830,8793,Simple Single Layer Pearl Set,necklace,pearl,other
1830,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1830,10207,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1830,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1830,10189,Ethnic Leaf Style Designer Pearl Earrings,studs,pearl,other
1831,8793,Simple Single Layer Pearl Set,necklace,pearl,other
1831,5050,Button Pearl Bracelet,bracelet,pearl,other
1831,3265,Simple Flower Pearl Studs,studs,pearl,other
1832,8793,Simple Single Layer Pearl Set,necklace,pearl,other
1832,10154,Classy Pearl Hangings,earrings,pearl,other
1832,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1832,4636,Pearl Bangle,bangle,pearl,other
1832,14788,White Pearl Studs,studs,pearl,other
1833,8427,Beautiful HandCrafted Pearl Necklace,necklace,pearl,other
1833,10293,Designer Pearl Hangings,earrings,pearl,other
1833,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1833,7384,Attractive Pearl Chand Bali,studs,pearl,other
1834,8427,Beautiful HandCrafted Pearl Necklace,necklace,pearl,other
1834,4181,Beautiful Pearl Studs,studs,pearl,other
1834,10154,Classy Pearl Hangings,earrings,pearl,other
1834,3924,Pearl Bangle,bangle,pearl,other
1834,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1835,8427,Beautiful HandCrafted Pearl Necklace,necklace,pearl,other
1835,10206,Designer Pearl Earrings,studs,pearl,other
1835,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1835,10204,Sparkling Pearl Hangings,earrings,pearl,other
1835,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1836,8427,Beautiful HandCrafted Pearl Necklace,necklace,pearl,other
1836,10193,Stylish Leaf Pearl Hangings,earrings,pearl,other
1836,4181,Beautiful Pearl Studs,studs,pearl,other
1836,5046,Designer Pearl Bracelet,bracelet,pearl,other
1836,4636,Pearl Bangle,bangle,pearl,other
1837,8417,Classy Temple Jewellery With Emeralds,necklace,emerald,other
1837,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
1837,4193,Beautiful Pearl Emerald Studs,studs,emerald,other
1838,8417,Classy Temple Jewellery With Emeralds,necklace,emerald,other
1838,4193,Beautiful Pearl Emerald Studs,studs,emerald,other
1838,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
1839,8417,Classy Temple Jewellery With Emeralds,necklace,emerald,other
1839,3359,Real Emerald Tumbled,stone,emerald,other
1839,4193,Beautiful Pearl Emerald Studs,studs,emerald,other
1840,8417,Classy Temple Jewellery With Emeralds,necklace,emerald,other
1840,3777,"Ruby,Emerald Multi",stone,emerald,other
1840,7305,Simple Ruby And Emerald Studs,studs,emerald,other
1841,8415,Designer Pearl Necklace Set,necklace,pearl,other
1841,3923,Pearl Bangle,bangle,pearl,other
1841,10205,Beautiful Pearl Earrings,studs,pearl,other
1841,10211,Classy Pearl Hangings,earrings,pearl,other
1841,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1842,8415,Designer Pearl Necklace Set,necklace,pearl,other
1842,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
1842,4637,Pearl Bangle,bangle,pearl,other
1842,10202,Designer Pearl Hangings,earrings,pearl,other
1842,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1843,8415,Designer Pearl Necklace Set,necklace,pearl,other
1843,7342,Sparkling Original Pearl Studs ♣,studs,pearl,other
1843,3917,Pearl Bangle,bangle,pearl,other
1843,10208,Cute Pearl Hangings,earrings,pearl,other
1843,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1844,8415,Designer Pearl Necklace Set,necklace,pearl,other
1844,3915,Pearl Bangle,bangle,pearl,other
1844,4194,Original Pearls Studs,studs,pearl,other
1844,10288,Designer Pearl Hangings,earrings,pearl,other
1845,8388,Elegant Black Rice Pearl Necklace,necklace,pearl,black
1845,14776,Black Pearl Studs Big,studs,pearl,black
1845,12729,Black Pearl Bangle,bangle,pearl,black
1845,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1846,8388,Elegant Black Rice Pearl Necklace,necklace,pearl,black
1846,14524,Black Pearl Bangle,bangle,pearl,black
1846,3279,Simple Pearl Studs Black,studs,pearl,black
1846,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1847,8388,Elegant Black Rice Pearl Necklace,necklace,pearl,black
1847,6394,Black Pearl Tops,studs,pearl,black
1847,14524,Black Pearl Bangle,bangle,pearl,black
1847,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1848,8388,Elegant Black Rice Pearl Necklace,necklace,pearl,black
1848,12729,Black Pearl Bangle,bangle,pearl,black
1848,6394,Black Pearl Tops,studs,pearl,black
1848,14848,Simple Black Pearl Braclet,bracelet,pearl,black
1849,8387,Premium Quality Classy Light Pink Ruby,stone,ruby,pink
1849,7313,Designer Pearl And Ruby Studs,studs,ruby,other
1849,14728,Classy Ruby Pearl Necklace,necklace,ruby,other
1850,8387,Premium Quality Classy Light Pink Ruby,stone,ruby,pink
1850,3289,Ruby And Pearl Studs,studs,ruby,other
1850,4710,Ruby & Pearl Studded Necklace,necklace,ruby,other
1851,8387,Premium Quality Classy Light Pink Ruby,stone,ruby,pink
1851,7308,Simple Pearl & Ruby Studs,studs,ruby,other
1851,14600,Beautiful Pearl & Ruby Brooch Set,necklace,ruby,other
1852,8387,Premium Quality Classy Light Pink Ruby,stone,ruby,pink
1852,3387,Original Ruby and Pearl Drop Set,necklace,ruby,other
1852,7309,Pearl & Ruby Studs,studs,ruby,other
1853,8384,Simple Emerald Necklace,necklace,emerald,other
1853,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
1853,4193,Beautiful Pearl Emerald Studs,studs,emerald,other
1854,8384,Simple Emerald Necklace,necklace,emerald,other
1854,4193,Beautiful Pearl Emerald Studs,studs,emerald,other
1854,10119,Emerald Tumble,stone,emerald,other
1855,8384,Simple Emerald Necklace,necklace,emerald,other
1855,4193,Beautiful Pearl Emerald Studs,studs,emerald,other
1855,3375,Luxury Emerald and Pearl,stone,emerald,other
1856,8384,Simple Emerald Necklace,necklace,emerald,other
1856,3375,Luxury Emerald and Pearl,stone,emerald,other
1856,7305,Simple Ruby And Emerald Studs,studs,emerald,other
1857,8378,Classy Oxidised Lakshmi Gi Pendant With Pearl Necklace,necklace,pearl,other
1857,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1857,3891,Pearl Bangles,bangle,pearl,other
1858,8378,Classy Oxidised Lakshmi Gi Pendant With Pearl Necklace,necklace,pearl,other
1858,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
1858,10286,Lovely Heart Pearl Hangings ?,earrings,pearl,other
1858,3891,Pearl Bangles,bangle,pearl,other
1858,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
1859,8378,Classy Oxidised Lakshmi Gi Pendant With Pearl Necklace,necklace,pearl,other
1859,3265,Simple Flower Pearl Studs,studs,pearl,other
1859,3914,Pearl Bangle,bangle,pearl,other
1860,8378,Classy Oxidised Lakshmi Gi Pendant With Pearl Necklace,necklace,pearl,other
1860,10211,Classy Pearl Hangings,earrings,pearl,other
1860,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1860,3924,Pearl Bangle,bangle,pearl,other
1860,7360,Designer Pearl Studs,studs,pearl,other
1861,8377,Best Premium Pearl Necklace,necklace,pearl,other
1861,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1861,4194,Original Pearls Studs,studs,pearl,other
1861,10154,Classy Pearl Hangings,earrings,pearl,other
1861,3891,Pearl Bangles,bangle,pearl,other
1862,8377,Best Premium Pearl Necklace,necklace,pearl,other
1862,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1862,7357,Sparkling Pearl Hanging,earrings,pearl,other
1862,3925,Pearl Bangle,bangle,pearl,other
1863,8377,Best Premium Pearl Necklace,necklace,pearl,other
1863,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1863,5485,Best Pearl Premium Tops,studs,pearl,other
1863,7357,Sparkling Pearl Hanging,earrings,pearl,other
1863,3924,Pearl Bangle,bangle,pearl,other
1864,8377,Best Premium Pearl Necklace,necklace,pearl,other
1864,4181,Beautiful Pearl Studs,studs,pearl,other
1864,7357,Sparkling Pearl Hanging,earrings,pearl,other
1864,3922,Pearl Bangle,bangle,pearl,other
1864,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1865,8368,Classy Pearl Necklace Set,necklace,pearl,other
1865,4637,Pearl Bangle,bangle,pearl,other
1865,14788,White Pearl Studs,studs,pearl,other
1865,10290,Designer Drop Pearl Hangings,earrings,pearl,other
1865,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1866,8368,Classy Pearl Necklace Set,necklace,pearl,other
1866,3915,Pearl Bangle,bangle,pearl,other
1866,10297,Designer Pearl Earrings,studs,pearl,other
1866,10208,Cute Pearl Hangings,earrings,pearl,other
1866,5050,Button Pearl Bracelet,bracelet,pearl,other
1867,8368,Classy Pearl Necklace Set,necklace,pearl,other
1867,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
1867,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1867,10208,Cute Pearl Hangings,earrings,pearl,other
1867,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1868,8368,Classy Pearl Necklace Set,necklace,pearl,other
1868,3920,Pearl Bangle,bangle,pearl,other
1868,4181,Beautiful Pearl Studs,studs,pearl,other
1868,10202,Designer Pearl Hangings,earrings,pearl,other
1869,8366,Exclusive Temple Jewellery Pearl Necklace,necklace,pearl,other
1869,7384,Attractive Pearl Chand Bali,studs,pearl,other
1869,3920,Pearl Bangle,bangle,pearl,other
1869,10286,Lovely Heart Pearl Hangings ?,earrings,pearl,other
1869,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
1870,8366,Exclusive Temple Jewellery Pearl Necklace,necklace,pearl,other
1870,7357,Sparkling Pearl Hanging,earrings,pearl,other
1870,10189,Ethnic Leaf Style Designer Pearl Earrings,studs,pearl,other
1871,8366,Exclusive Temple Jewellery Pearl Necklace,necklace,pearl,other
1871,10204,Sparkling Pearl Hangings,earrings,pearl,other
1871,14788,White Pearl Studs,studs,pearl,other
1871,4636,Pearl Bangle,bangle,pearl,other
1871,5050,Button Pearl Bracelet,bracelet,pearl,other
1872,8366,Exclusive Temple Jewellery Pearl Necklace,necklace,pearl,other
1872,7360,Designer Pearl Studs,studs,pearl,other
1872,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1872,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1872,3891,Pearl Bangles,bangle,pearl,other
1873,8307,Designer Pearl Necklace Set,necklace,pearl,other
1873,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
1873,7343,Sparkling Quen Pearl Hanging,earrings,pearl,other
1874,8307,Designer Pearl Necklace Set,necklace,pearl,other
1874,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
1874,7384,Attractive Pearl Chand Bali,studs,pearl,other
1874,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1875,8307,Designer Pearl Necklace Set,necklace,pearl,other
1875,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1875,4636,Pearl Bangle,bangle,pearl,other
1875,10290,Designer Drop Pearl Hangings,earrings,pearl,other
1876,8307,Designer Pearl Necklace Set,necklace,pearl,other
1876,10189,Ethnic Leaf Style Designer Pearl Earrings,studs,pearl,other
1876,10288,Designer Pearl Hangings,earrings,pearl,other
1876,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1876,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1877,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
1877,8950,Attractive Button Pearl Choker Set,necklace,pearl,other
1877,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1877,10202,Designer Pearl Hangings,earrings,pearl,other
1877,5050,Button Pearl Bracelet,bracelet,pearl,other
1878,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
1878,6237,Best Pearl & Multi Stone Rani Haar,necklace,pearl,other
1878,7343,Sparkling Quen Pearl Hanging,earrings,pearl,other
1878,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1878,3923,Pearl Bangle,bangle,pearl,other
1879,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
1879,14800,Designer Oval & Flat Mix Long Pearl Necklace,necklace,pearl,other
1879,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1879,10192,Designer Pearl Hangings,earrings,pearl,other
1879,3915,Pearl Bangle,bangle,pearl,other
1880,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
1880,14884,Classy Pearl Necklace,necklace,pearl,other
1880,7336,Sparkling Pearl Hanging,earrings,pearl,other
1880,4636,Pearl Bangle,bangle,pearl,other
1880,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1881,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1881,4756,Classy Pearl & Cz Necklace,necklace,pearl,other
1881,10222,Ethnic Leaf Style Designer Pearl Earrings,studs,pearl,other
1881,10207,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1881,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1882,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1882,14740,Classy Plain Pearl Necklace,necklace,pearl,other
1882,10192,Designer Pearl Hangings,earrings,pearl,other
1882,7342,Sparkling Original Pearl Studs ♣,studs,pearl,other
1882,5050,Button Pearl Bracelet,bracelet,pearl,other
1883,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1883,14833,Adorable Premium Looking Pearl Necklace,necklace,pearl,other
1883,7336,Sparkling Pearl Hanging,earrings,pearl,other
1883,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1883,10205,Beautiful Pearl Earrings,studs,pearl,other
1884,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1884,10206,Designer Pearl Earrings,studs,pearl,other
1884,8952,Classy Plain Pearl Choker Set,necklace,pearl,other
1885,7775,Sparkling 3 Layered Pearl Necklace,necklace,pearl,other
1885,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1885,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1886,7775,Sparkling 3 Layered Pearl Necklace,necklace,pearl,other
1886,5050,Button Pearl Bracelet,bracelet,pearl,other
1886,4181,Beautiful Pearl Studs,studs,pearl,other
1886,3922,Pearl Bangle,bangle,pearl,other
1886,10190,Cute Little Heart Pearl Hangings ?,earrings,pearl,other
1887,7775,Sparkling 3 Layered Pearl Necklace,necklace,pearl,other
1887,7407,Plain Pearl Tops,studs,pearl,other
1887,10193,Stylish Leaf Pearl Hangings,earrings,pearl,other
1887,3914,Pearl Bangle,bangle,pearl,other
1887,5050,Button Pearl Bracelet,bracelet,pearl,other
1888,7775,Sparkling 3 Layered Pearl Necklace,necklace,pearl,other
1888,10297,Designer Pearl Earrings,studs,pearl,other
1888,10191,Stylish Pearl Hangings,earrings,pearl,other
1888,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1889,7773,Elegant Pearl Brooch Necklace Set,necklace,pearl,other
1889,4636,Pearl Bangle,bangle,pearl,other
1889,10207,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1889,10222,Ethnic Leaf Style Designer Pearl Earrings,studs,pearl,other
1889,5046,Designer Pearl Bracelet,bracelet,pearl,other
1890,7773,Elegant Pearl Brooch Necklace Set,necklace,pearl,other
1890,5485,Best Pearl Premium Tops,studs,pearl,other
