order_id,product_id,product_name,base_category,material,color
2255,12922,Adorable Flower Design Earrings,studs,others,other
2255,13065,add gift,others,others,other
2256,12817,92.5 Sliver Unique Five Line Chain,necklace,others,other
2256,12922,Adorable Flower Design Earrings,studs,others,other
2256,13379,not-for-sale-2,others,others,other
2257,12802,92.5 Silver Designer Pearl Studded Locket,necklace,silver,other
2257,13778,92.5 Silver Post Pin Cute Pearl Studds,earrings,silver,other
2257,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
2257,14666,92.5 Silver Single Line Five Pearls Bracelet,bracelet,silver,other
2257,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2257,12778,92.5 Silver Classy Bangels,bangle,silver,other
2258,12802,92.5 Silver Designer Pearl Studded Locket,necklace,silver,other
2258,13762,92.5 Silver Post Pin Pearl Round Hangings,earrings,silver,other
2258,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
2259,12802,92.5 Silver Designer Pearl Studded Locket,necklace,silver,other
2259,13831,92.5 Silver Post Pin Cute Pearl Studds,earrings,silver,other
2259,12634,92.5 Pure Silver Small Pearls Studded Earrings,studs,silver,other
2259,14685,92.5 Silver Single Line Five Pearl Bracelet,bracelet,silver,other
2259,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
2259,12778,92.5 Silver Classy Bangels,bangle,silver,other
2260,12802,92.5 Silver Designer Pearl Studded Locket,necklace,silver,other
2260,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
2260,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
2260,13795,92.5 Silver Post Pin Designer Pearl Studds,earrings,silver,other
2260,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2261,12797,92.5 Silver Chain With Beautiful Pendent Set,necklace,silver,other
2261,14682,92.5 Silver MultiColor Pearls Bracelet,bracelet,silver,other
2261,13790,92.5 Silver Post Pin Tiny Pearl Studds,earrings,silver,other
2261,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
2261,12778,92.5 Silver Classy Bangels,bangle,silver,other
2261,12634,92.5 Pure Silver Small Pearls Studded Earrings,studs,silver,other
2262,12797,92.5 Silver Chain With Beautiful Pendent Set,necklace,silver,other
2262,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
2262,14259,Timeless Silver Pearl Hangings,earrings,silver,other
2262,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
2262,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2263,12797,92.5 Silver Chain With Beautiful Pendent Set,necklace,silver,other
2263,13910,92.5 Silver Attractive Pearl Studds,earrings,silver,other
2263,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
2263,14666,92.5 Silver Single Line Five Pearls Bracelet,bracelet,silver,other
2263,12634,92.5 Pure Silver Small Pearls Studded Earrings,studs,silver,other
2263,12778,92.5 Silver Classy Bangels,bangle,silver,other
2264,12797,92.5 Silver Chain With Beautiful Pendent Set,necklace,silver,other
2264,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
2264,12666,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2265,12793,92.5 Silver Designer Pearl Studded Pendent Set,necklace,silver,other
2265,14682,92.5 Silver MultiColor Pearls Bracelet,bracelet,silver,other
2265,13735,92.5 Silver Post Pin Blossom Pearl Studds,earrings,silver,other
2265,12634,92.5 Pure Silver Small Pearls Studded Earrings,studs,silver,other
2266,12793,92.5 Silver Designer Pearl Studded Pendent Set,necklace,silver,other
2266,13966,92.5 Silver Pearl Studded Earrings,earrings,silver,other
2266,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
2266,13798,Flower Pearl Studds,others,silver,other
2266,12778,92.5 Silver Classy Bangels,bangle,silver,other
2266,12634,92.5 Pure Silver Small Pearls Studded Earrings,studs,silver,other
2267,12793,92.5 Silver Designer Pearl Studded Pendent Set,necklace,silver,other
2267,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2267,13741,92.5 Silver Post Pin Pearl Studded Earrings,earrings,silver,other
2267,14682,92.5 Silver MultiColor Pearls Bracelet,bracelet,silver,other
2267,12666,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2267,12778,92.5 Silver Classy Bangels,bangle,silver,other
2268,12793,92.5 Silver Designer Pearl Studded Pendent Set,necklace,silver,other
2268,13900,92.5 Silver Unique Crown Shaped Pearl Hangings,earrings,silver,other
2268,12778,92.5 Silver Classy Bangels,bangle,silver,other
2268,13888,92.5 Pure Silver Twister Braclet,others,silver,other
2269,12787,92.5 Silver Beautiful Flower Pendent Set,necklace,silver,other
2269,14677,92.5 Silver Three Line Pearls Bracelet,bracelet,silver,other
2269,12681,92.5 Silver Rhombus Pearl Hangings,earrings,silver,other
2269,13888,92.5 Pure Silver Twister Braclet,others,silver,other
2269,12778,92.5 Silver Classy Bangels,bangle,silver,other
2269,12666,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2270,12787,92.5 Silver Beautiful Flower Pendent Set,necklace,silver,other
2270,13970,92.5 Silver Adorable Pearl Hangings,earrings,silver,other
2270,14685,92.5 Silver Single Line Five Pearl Bracelet,bracelet,silver,other
2270,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
2270,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2271,12787,92.5 Silver Beautiful Flower Pendent Set,necklace,silver,other
2271,13900,92.5 Silver Unique Crown Shaped Pearl Hangings,earrings,silver,other
2271,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
2271,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2271,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2271,12778,92.5 Silver Classy Bangels,bangle,silver,other
2272,12787,92.5 Silver Beautiful Flower Pendent Set,necklace,silver,other
2272,13900,92.5 Silver Unique Crown Shaped Pearl Hangings,earrings,silver,other
2272,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
2272,12666,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2273,12778,92.5 Silver Classy Bangels,bangle,silver,other
2273,13825,Cute Pearl Hangings,earrings,silver,other
2273,14685,92.5 Silver Single Line Five Pearl Bracelet,bracelet,silver,other
2273,12823,92.5 Silver Designer Chain,necklace,silver,other
2273,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
2273,12666,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2274,12778,92.5 Silver Classy Bangels,bangle,silver,other
2274,12678,92.5 Silver Designer Pearl Studded Earings,earrings,silver,other
2274,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
2274,12829,92.5 Silver Designer Three Line Chain,necklace,silver,other
2274,13888,92.5 Pure Silver Twister Braclet,others,silver,other
2274,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2275,12778,92.5 Silver Classy Bangels,bangle,silver,other
2275,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2275,3574,92.5 Silver Pearl Chain,necklace,silver,other
2276,12778,92.5 Silver Classy Bangels,bangle,silver,other
2276,13875,92.5 Pure Silver Three Line Thick Chain,necklace,silver,other
2276,13960,92.5 Silver Trinity Pearl Studded Earrings,earrings,silver,other
2276,13888,92.5 Pure Silver Twister Braclet,others,silver,other
2277,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
2277,15085,Enchanted Ruby Double Line Pearls Necklace Set,necklace,ruby,other
2277,12934,Adorable Ruby Studded Earrings,studs,ruby,other
2278,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
2278,12597,Exclusive Designer Three Row Chokar Ruby,necklace,ruby,other
2278,5493,Ruby Pearl Studs,studs,ruby,other
2279,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
2279,12879,Beautiful Ruby Studded Earrings,studs,ruby,other
2279,13310,Beautiful Ruby &amp; Pearl Studded Necklace,necklace,ruby,other
2280,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
2280,14235,Classic Double Line Ruby Studded Pearls Necklace Set,necklace,ruby,other
2280,5493,Ruby Pearl Studs,studs,ruby,other
2281,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
2281,12870,Designer Flower Ruby Pearl Studded Earings,studs,ruby,other
2281,13107,Exclusive Ruby &amp; Pearl Studded Brooch Set,necklace,ruby,other
2282,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
2282,15076,Royal Ruby Double Line Pearls Pendent Set,necklace,ruby,other
2282,12879,Beautiful Ruby Studded Earrings,studs,ruby,other
2283,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
2283,14464,Ruby-Encrusted Pearl Choker Necklace Set,necklace,ruby,other
2283,12879,Beautiful Ruby Studded Earrings,studs,ruby,other
2284,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
2284,4710,Designer Ruby &amp; Pearl Studded Necklace,necklace,ruby,other
2284,5493,Ruby Pearl Studs,studs,ruby,other
2285,12703,92.5 Silver Unique Sun Shaped Pearl Hangings,earrings,silver,other
2285,14034,Pearl Royale - South Sea Pearls With 92.5 Silver Pendent Necklace,necklace,silver,other
2285,12634,92.5 Pure Silver Small Pearls Studded Earrings,studs,silver,other
2285,14666,92.5 Silver Single Line Five Pearls Bracelet,bracelet,silver,other
2285,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
2285,12778,92.5 Silver Classy Bangels,bangle,silver,other
2286,12703,92.5 Silver Unique Sun Shaped Pearl Hangings,earrings,silver,other
2286,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
2286,12838,92.5 Silver Designer Chain,necklace,silver,other
2286,12634,92.5 Pure Silver Small Pearls Studded Earrings,studs,silver,other
2286,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2286,12778,92.5 Silver Classy Bangels,bangle,silver,other
2287,12703,92.5 Silver Unique Sun Shaped Pearl Hangings,earrings,silver,other
2287,14034,Pearl Royale - South Sea Pearls With 92.5 Silver Pendent Necklace,necklace,silver,other
2287,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
2287,14677,92.5 Silver Three Line Pearls Bracelet,bracelet,silver,other
2287,12666,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2287,12778,92.5 Silver Classy Bangels,bangle,silver,other
2288,12703,92.5 Silver Unique Sun Shaped Pearl Hangings,earrings,silver,other
2288,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
2288,12823,92.5 Silver Designer Chain,necklace,silver,other
2288,14666,92.5 Silver Single Line Five Pearls Bracelet,bracelet,silver,other
2288,12666,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2289,12700,92.5 Silver Designer Pearl Studded Earings,earrings,silver,other
2289,12843,92.5 Silver Designer Chain.,necklace,silver,other
2289,13888,92.5 Pure Silver Twister Braclet,others,silver,other
2290,12700,92.5 Silver Designer Pearl Studded Earings,earrings,silver,other
2290,12797,92.5 Silver Chain With Beautiful Pendent Set,necklace,silver,other
2290,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
2290,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2290,12778,92.5 Silver Classy Bangels,bangle,silver,other
2290,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
2291,12700,92.5 Silver Designer Pearl Studded Earings,earrings,silver,other
2291,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
2291,13862,92.5 Silver Designer Twister Chain,necklace,silver,other
2291,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2291,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
2291,12778,92.5 Silver Classy Bangels,bangle,silver,other
2292,12700,92.5 Silver Designer Pearl Studded Earings,earrings,silver,other
2292,12787,92.5 Silver Beautiful Flower Pendent Set,necklace,silver,other
2292,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
2292,12666,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2293,12697,92.5 Silver Rhombus Pearl Hangings,earrings,silver,other
2293,14666,92.5 Silver Single Line Five Pearls Bracelet,bracelet,silver,other
2293,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
2293,12843,92.5 Silver Designer Chain.,necklace,silver,other
2293,12666,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2293,12778,92.5 Silver Classy Bangels,bangle,silver,other
2294,12697,92.5 Silver Rhombus Pearl Hangings,earrings,silver,other
2294,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2294,14641,92.5 Silver Seven Pearls Chain,necklace,silver,other
2294,14666,92.5 Silver Single Line Five Pearls Bracelet,bracelet,silver,other
2294,12634,92.5 Pure Silver Small Pearls Studded Earrings,studs,silver,other
2294,12778,92.5 Silver Classy Bangels,bangle,silver,other
2295,12697,92.5 Silver Rhombus Pearl Hangings,earrings,silver,other
2295,3574,92.5 Silver Pearl Chain,necklace,silver,other
2295,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2295,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
2295,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2295,12778,92.5 Silver Classy Bangels,bangle,silver,other
2296,12697,92.5 Silver Rhombus Pearl Hangings,earrings,silver,other
2296,15200,Kalash Nakshi Balls Made In 92.5 Silver With Coral Balls &amp; Fresh Water Natural Pearls Necklace,necklace,silver,other
2296,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
2297,12687,92.5 Silver Traditional Pearl Studded Earings,earrings,silver,other
2297,13798,Flower Pearl Studds,others,silver,other
2297,12802,92.5 Silver Designer Pearl Studded Locket,necklace,silver,other
2297,14685,92.5 Silver Single Line Five Pearl Bracelet,bracelet,silver,other
2297,12634,92.5 Pure Silver Small Pearls Studded Earrings,studs,silver,other
2298,12687,92.5 Silver Traditional Pearl Studded Earings,earrings,silver,other
2298,12787,92.5 Silver Beautiful Flower Pendent Set,necklace,silver,other
2298,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
2298,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
2299,12687,92.5 Silver Traditional Pearl Studded Earings,earrings,silver,other
2299,14666,92.5 Silver Single Line Five Pearls Bracelet,bracelet,silver,other
2299,13875,92.5 Pure Silver Three Line Thick Chain,necklace,silver,other
2299,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2299,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
2299,12778,92.5 Silver Classy Bangels,bangle,silver,other
2300,12687,92.5 Silver Traditional Pearl Studded Earings,earrings,silver,other
2300,13875,92.5 Pure Silver Three Line Thick Chain,necklace,silver,other
2300,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
2300,13888,92.5 Pure Silver Twister Braclet,others,silver,other
2300,12778,92.5 Silver Classy Bangels,bangle,silver,other
2301,12681,92.5 Silver Rhombus Pearl Hangings,earrings,silver,other
2301,13866,92.5 Silver Classy Chain,necklace,silver,other
2301,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
2301,12666,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2301,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
2301,12778,92.5 Silver Classy Bangels,bangle,silver,other
2302,12681,92.5 Silver Rhombus Pearl Hangings,earrings,silver,other
2302,13798,Flower Pearl Studds,others,silver,other
2302,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
2302,14034,Pearl Royale - South Sea Pearls With 92.5 Silver Pendent Necklace,necklace,silver,other
2303,12681,92.5 Silver Rhombus Pearl Hangings,earrings,silver,other
2303,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
2303,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
2303,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2303,14647,Beautiful 92.5 Silver With Multi Pearls Long Chain,necklace,silver,other
2303,12778,92.5 Silver Classy Bangels,bangle,silver,other
2304,12681,92.5 Silver Rhombus Pearl Hangings,earrings,silver,other
2304,13853,92.5 Pure Silver Designer Chain,necklace,silver,other
2304,13888,92.5 Pure Silver Twister Braclet,others,silver,other
2304,12634,92.5 Pure Silver Small Pearls Studded Earrings,studs,silver,other
2304,14666,92.5 Silver Single Line Five Pearls Bracelet,bracelet,silver,other
2305,12678,92.5 Silver Designer Pearl Studded Earings,earrings,silver,other
2305,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
2305,12820,92.5 Silver Chain,necklace,silver,other
2305,13765,92.5 Silver Post Pin Pearl Studds,others,silver,other
2305,12778,92.5 Silver Classy Bangels,bangle,silver,other
2305,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2306,12678,92.5 Silver Designer Pearl Studded Earings,earrings,silver,other
2306,14631,Designer 92.5 Silver Three Line Chain,necklace,silver,other
2306,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
2306,12634,92.5 Pure Silver Small Pearls Studded Earrings,studs,silver,other
2306,12778,92.5 Silver Classy Bangels,bangle,silver,other
2307,12678,92.5 Silver Designer Pearl Studded Earings,earrings,silver,other
2307,14652,Designer 92.5 Silver Double Line Pearls Chain,necklace,silver,other
2307,13798,Flower Pearl Studds,others,silver,other
2307,12778,92.5 Silver Classy Bangels,bangle,silver,other
2307,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
2307,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
2308,12678,92.5 Silver Designer Pearl Studded Earings,earrings,silver,other
2308,14978,"92.5 Silver Complete Pearl Set With Ring,Locket,Earrings &amp; Chain",necklace,silver,other
