order_id,product_id,quantity
2650,3513,1
2650,3243,1
2650,12852,1
2650,11623,1
2651,3265,1
2651,9700,1
2651,13612,1
2651,7407,1
2651,12885,1
2651,11894,1
2651,14039,1
2652,3584,1
2652,12793,1
2652,3542,1
2653,13735,1
2653,3177,1
2653,13066,1
2653,13970,1
2653,13756,1
2653,12829,1
2654,5990,1
2654,13609,1
2654,13338,1
2654,13243,1
2654,6365,1
2655,3917,1
2655,13910,1
2655,11612,1
2655,13053,1
2655,12703,1
2656,12904,1
2656,13634,1
2656,3574,1
2657,13888,1
2657,9700,1
2657,10117,1
2657,13065,1
2657,12555,1
2657,13407,1
2658,13634,1
2658,8388,1
2658,14053,1
2658,13220,1
2658,5077,1
2658,13050,1
2659,13644,1
2659,10288,1
2659,13520,1
2659,13875,1
2659,12856,1
2659,5982,1
2659,13119,1
2660,3265,1
2660,4758,1
2660,12766,1
2660,13310,1
2661,13161,1
2661,3500,1
2661,12910,1
2661,13778,1
2661,5082,1
2662,12928,1
2662,11522,1
2662,13156,1
2662,13184,1
2663,13792,1
2663,13762,1
2663,13354,1
2663,11437,1
2663,13647,1
2663,12761,1
2663,14043,1
2663,12703,1
2664,3777,1
2664,13853,1
2664,12925,1
2664,12943,1
2665,12771,1
2665,12582,1
2665,12521,1
2665,13592,1
2665,3418,1
2666,11376,1
2666,7715,1
2666,10207,1
2667,3486,1
2667,13768,1
2667,13354,1
2667,11530,1
2667,11386,1
2667,13310,1
2668,12809,1
2668,13963,1
2668,3068,1
2669,12666,1
2669,3531,1
2669,3803,1
2669,6399,1
2670,11522,1
2670,8388,1
2670,13765,1
2670,12873,1
2670,10195,1
2670,10291,1
2670,13853,1
2670,3486,1
2671,12993,1
2671,11521,1
2671,12934,1
2671,3177,1
2671,11641,1
2671,13947,1
2671,12797,1
2672,13258,1
2672,13775,1
2672,13040,1
2672,3923,1
2672,13053,1
2673,13778,1
2673,13882,1
2673,12885,1
2673,3279,1
2674,13379,1
2674,13795,1
2674,11652,1
2674,12472,1
2674,13625,1
2675,12488,1
2675,13040,1
2675,5077,1
2675,13910,1
2675,13210,1
2676,13634,1
2676,12867,1
2676,11524,1
2676,10117,1
2676,13957,1
2676,11439,1
2677,12570,1
2677,12700,1
2677,14053,1
2677,11386,1
2678,12488,1
2678,12675,1
2678,11691,1
2678,13310,1
2679,13060,1
2679,13541,1
2679,12745,1
2679,3418,1
2679,12766,1
2679,13631,1
2680,10208,1
2680,13792,1
2680,3597,1
2680,13072,1
2680,12817,1
2680,10099,1
2680,10681,1
2680,10206,1
2681,13735,1
2681,12666,1
2681,9701,1
2681,5967,1
2682,13286,1
2682,12426,1
2682,11436,1
2682,11442,1
2682,12693,1
2682,12638,1
2683,13900,1
2683,11695,1
2683,6361,1
2683,13820,1
2683,12669,1
2684,5985,1
2684,13096,1
2684,13325,1
2684,13174,1
2684,10207,1
2684,13599,1
2685,12993,1
2685,4360,1
2685,13866,1
2685,13071,1
2685,13618,1
2685,14034,1
2685,13592,1
2686,12497,1
2686,14039,1
2686,11691,1
2686,11695,1
2687,5984,1
2687,9701,1
2687,13802,1
2687,12907,1
2687,11152,1
2687,12978,1
2687,12761,1
2687,11613,1
2688,13644,1
2688,13520,1
2688,13267,1
2688,4504,1
2688,11612,1
2689,11622,1
2689,4360,1
2689,13354,1
2689,13003,1
2689,3922,1
2689,7767,1
2690,12589,1
2690,3245,1
2690,3375,1
2690,12528,1
2690,12793,1
2691,13525,1
2691,10294,1
2691,12919,1
2691,5493,1
2691,10202,1
2692,12907,1
2692,13778,1
2692,11896,1
2692,3417,1
2692,5050,1
2692,10206,1
2693,13638,1
2693,12745,1
2693,13866,1
2693,13647,1
2693,13882,1
2693,12925,1
2693,12766,1
2693,13951,1
2694,8384,1
2694,13320,1
2694,13900,1
2694,13520,1
2694,8114,1
2694,13941,1
2694,3418,1
2694,13628,1
2695,12867,1
2695,8114,1
2695,13300,1
2695,13338,1
2695,13823,1
2696,13589,1
2696,11530,1
2696,13325,1
2696,13087,1
2697,13768,1
2697,3419,1
2697,12651,1
2698,13210,1
2698,12937,1
2698,13802,1
2698,13831,1
2699,11521,1
2699,12675,1
2699,13609,1
2699,13003,1
2699,13753,1
2700,3891,1
2700,13267,1
2700,13862,1
2700,13199,1
2701,13350,1
2701,11624,1
2701,13545,1
2701,13871,1
2701,13300,1
2702,12514,1
2702,3236,1
2702,5967,1
2703,13731,1
2703,11435,1
2703,13647,1
2703,12978,1
2703,12700,1
2704,11152,1
2704,3914,1
2704,13199,1
2705,3590,1
2705,11526,1
2705,12838,1
2705,3914,1
2705,13258,1
2705,13167,1
2705,10202,1
2705,13756,1
2706,13960,1
2706,13657,1
2706,11521,1
2707,5997,1
2707,11439,1
2707,11376,1
2707,3857,1
2707,11695,1
2707,12787,1
2707,3279,1
2707,3479,1
2708,11692,1
2708,13837,1
2708,3375,1
2708,12657,1
2708,7767,1
2709,9700,1
2709,10665,1
2709,13644,1
2709,13935,1
2709,12913,1
2709,13111,1
2710,11520,1
2710,13305,1
2710,12750,1
2710,11623,1
2711,13731,1
2711,13096,1
2711,3917,1
2711,12755,1
2711,3925,1
2711,13115,1
2712,14048,1
2712,13091,1
2712,13300,1
2712,13941,1
2712,3486,1
2713,13762,1
2713,12838,1
2713,13258,1
2713,13753,1
2713,13837,1
2713,13625,1
2713,13947,1
2713,13407,1
2714,13888,1
2714,12451,1
2714,12778,1
2714,13900,1
2714,11692,1
2714,13167,1
2714,13853,1
2715,12672,1
2715,10689,1
2715,12678,1
2715,9158,1
2715,10665,1
2715,12778,1
2715,12528,1
2715,14034,1
2716,13286,1
2716,12907,1
2716,3923,1
2716,3891,1
2716,13214,1
2717,4674,1
2717,13060,1
2717,3916,1
2717,12852,1
2717,12604,1
2718,5986,1
2718,11529,1
2718,13907,1
2718,13174,1
2718,13944,1
2719,12904,1
2719,6361,1
2719,11529,1
2720,9700,1
2720,5478,1
2720,12687,1
2720,13753,1
2720,13820,1
2721,13350,1
2721,9158,1
2721,3494,1
2721,11529,1
2721,11642,1
2721,12891,1
2722,13251,1
2722,12940,1
2722,11436,1
2722,3506,1
2722,3924,1
2722,13654,1
2722,13628,1
2722,13759,1
2723,12504,1
2723,12833,1
2723,10692,1
2723,13784,1
2724,13825,1
2724,11524,1
2724,11622,1
2724,13582,1
2724,13935,1
2724,12978,1
2724,12882,1
2724,12852,1
2725,3376,1
2725,10689,1
2725,12922,1
2725,13572,1
2726,10117,1
2726,5990,1
2726,13066,1
2726,13520,1
2726,5493,1
2726,13910,1
2726,7390,1
2727,12870,1
2727,12488,1
2727,12843,1
2727,13644,1
2727,5046,1
2727,3479,1
2727,13240,1
2727,13853,1
2728,5865,1
2728,14029,1
2728,12817,1
2728,13300,1
2728,3542,1
2728,12761,1
2728,6399,1
2729,3891,1
2729,3924,1
2729,12687,1
2730,4097,1
2730,7407,1
2730,12597,1
2730,5077,1
2730,12634,1
2730,3419,1
2730,13628,1
2730,5085,1
2731,12870,1
2731,13735,1
2731,12693,1
2731,12437,1
2731,13628,1
2732,13251,1
2732,12516,1
2732,13765,1
2732,4361,1
2732,3375,1
2732,10099,1
2732,12693,1
2732,5982,1
2733,11529,1
2733,13354,1
2733,11625,1
2733,13900,1
2733,3922,1
2733,5498,1
2733,13277,1
2734,13286,1
2734,12426,1
2734,3500,1
2734,3597,1
2734,14043,1
2734,3421,1
2735,5600,1
2735,11649,1
2735,12930,1
2735,12451,1
2735,13792,1
2735,13765,1
2735,3500,1
2735,3421,1
2736,13795,1
2736,12582,1
2736,12761,1
2736,3374,1
2736,13267,1
2736,12793,1
2736,11612,1
2737,12451,1
2737,6394,1
2737,12498,1
2737,6074,1
2737,13631,1
2738,11520,1
2738,12540,1
2738,11612,1
2738,3359,1
2739,3419,1
2739,13220,1
2739,6357,1
2740,13735,1
2740,6631,1
2740,13895,1
2740,3915,1
2740,13963,1
2740,3372,1
2740,12943,1
2741,13536,1
2741,3595,1
2741,13900,1
2741,13620,1
2741,12823,1
2741,13592,1
2741,10298,1
2741,13951,1
2742,3488,1
2742,13735,1
2742,11529,1
2742,13103,1
2742,3513,1
2743,11527,1
2743,12904,1
2743,3917,1
2743,10104,1
2743,13243,1
2743,12733,1
2744,11527,1
2744,12907,1
2744,11691,1
2744,12847,1
2744,13840,1
2744,10099,1
2744,12925,1
2744,6399,1
2745,8388,1
2745,13189,1
2745,13638,1
2745,11691,1
2745,3279,1
2745,13077,1
2745,4601,1
2746,10791,1
2746,13066,1
2746,12778,1
2746,3921,1
2746,9715,1
2746,10294,1
2746,12602,1
2746,13820,1
2747,13032,1
2747,12978,1
2747,13582,1
2747,13103,1
2748,13634,1
2748,13731,1
2748,13286,1
2748,4600,1
2748,3857,1
2748,3604,1
2748,12856,1
2748,4986,1
2749,10689,1
2749,8387,1
2749,12733,1
2750,4505,1
2750,3419,1
2750,12829,1
2751,11524,1
2751,12570,1
2751,12879,1
2751,13778,1
2751,3923,1
2751,6074,1
2751,13628,1
2752,7715,1
2752,13798,1
2752,12847,1
2752,11439,1
2752,13650,1
2752,3574,1
2752,5982,1
2752,12703,1
2753,11520,1
2753,13040,1
2753,12602,1
2753,14011,1
2753,12766,1
2754,12608,1
2754,10692,1
2754,12873,1
2754,13756,1
2754,5498,1
2754,10108,1
2754,10205,1
2755,3500,1
2755,14034,1
2755,10104,1
2755,12793,1
2755,11643,1
2756,11521,1
2756,12678,1
2756,13644,1
2756,12498,1
2756,3417,1
2757,12675,1
2757,5990,1
2757,14029,1
2757,13077,1
2757,3510,1
2757,3418,1
2757,3421,1
2758,3584,1
2758,10665,1
2758,3386,1
2758,12589,1
2759,5990,1
2759,13775,1
2759,3921,1
2759,3506,1
2759,13974,1
2759,5498,1
2759,10206,1
2760,11442,1
2760,10298,1
2760,3590,1
2761,12483,1
2761,11624,1
2761,13262,1
2761,13071,1
2761,14034,1
2761,3068,1
2762,13572,1
2762,11529,1
2762,13644,1
2762,13199,1
2762,12919,1
2762,3419,1
2762,13599,1
2763,11880,1
2763,12528,1
2763,13941,1
2763,13768,1
2764,11518,1
2764,13127,1
2764,11641,1
2764,3916,1
2764,13625,1
2764,4986,1
2764,12925,1
2764,3486,1
2765,10106,1
2765,9158,1
2765,13150,1
2766,6121,1
2766,13065,1
2766,3857,1
2766,10202,1
2766,3359,1
2767,14053,1
2767,12838,1
2767,13210,1
2767,13787,1
2767,12638,1
2768,11649,1
2768,12514,1
2768,13634,1
2768,13066,1
2768,13300,1
2768,6365,1
2768,10206,1
2769,11522,1
2769,13189,1
2769,13669,1
2769,13541,1
2769,12678,1
2769,3502,1
2769,13941,1
2770,12472,1
2770,13778,1
2770,13378,1
2771,3513,1
2771,13772,1
2771,3245,1
2771,13214,1
2772,8387,1
2772,9158,1
2772,11623,1
2772,13225,1
2772,3542,1
2773,13891,1
2773,13156,1
2773,11652,1
2773,3177,1
2773,12437,1
2773,12693,1
2773,13243,1
2773,11518,1
2774,5600,1
2774,5959,1
2774,13032,1
2774,13756,1
2774,3421,1
2775,5984,1
2775,12993,1
2775,13091,1
2775,11651,1
2775,12882,1
2775,12856,1
2775,5051,1
2775,4637,1
2776,12681,1
2776,13040,1
2776,14039,1
2776,4761,1
2776,13820,1
2777,13762,1
2777,3419,1
2777,13727,1
2778,13267,1
2778,12494,1
2778,3590,1
2779,3920,1
2779,10692,1
2779,13831,1
2780,3531,1
2780,13900,1
2780,3373,1
2781,12873,1
2781,3279,1
2781,5865,1
2781,13103,1
2782,11152,1
2782,12641,1
2782,13082,1
2782,13119,1
2783,5990,1
2783,12876,1
2783,12870,1
2784,11642,1
2784,9700,1
2784,13199,1
2785,13792,1
2785,12641,1
2785,13161,1
2785,13866,1
2785,13620,1
2785,10104,1
2785,12797,1
2786,12802,1
2786,11652,1
2786,12937,1
2786,11442,1
2786,4758,1
2786,13174,1
2786,13115,1
2787,12946,1
2787,3531,1
2787,13589,1
2787,11519,1
2788,14053,1
2788,13354,1
2788,3914,1
2788,13334,1
2788,13240,1
2788,5082,1
2789,7715,1
2789,13650,1
2789,13525,1
2789,10104,1
2789,13305,1
2789,13210,1
2790,3914,1
2790,13650,1
2790,13350,1
2790,12943,1
2791,4761,1
2791,7715,1
2791,13525,1
2792,13416,1
2792,10665,1
2792,13586,1
2792,3920,1
2793,3243,1
2793,12879,1
2793,13586,1
2793,13107,1
2793,10100,1
2793,13338,1
2793,5085,1
2794,13050,1
2794,12669,1
2794,11695,1
2795,10208,1
2795,11650,1
2795,13612,1
2795,3245,1
2795,13334,1
2795,10108,1
2796,13888,1
2796,12932,1
2796,3236,1
2796,13262,1
2796,13072,1
2796,11647,1
2797,13634,1
2797,13866,1
2797,12843,1
2797,3597,1
2797,9715,1
2797,10103,1
2798,10213,1
2798,11623,1
2798,3914,1
2798,12876,1
2798,13592,1
2798,5982,1
2798,13119,1
2799,13638,1
2799,12873,1
2799,13650,1
2799,13525,1
2799,13053,1
2800,10208,1
2800,11437,1
2800,12750,1
2800,12879,1
2800,12657,1
2800,13970,1
2800,13589,1
2800,13082,1
2801,9700,1
2801,13765,1
2801,12621,1
2801,13167,1
2801,13756,1
2801,3068,1
2802,12514,1
2802,11651,1
2802,13957,1
2802,13675,1
2802,9715,1
2802,13243,1
2802,13214,1
2803,8387,1
2803,3247,1
2803,13618,1
2803,12820,1
2803,5493,1
2803,3542,1
2803,12823,1
2804,13634,1
2804,13900,1
2804,13903,1
2804,3388,1
2804,12925,1
2805,12873,1
2805,13225,1
2805,13775,1
2805,10681,1
2805,13787,1
2806,11652,1
2806,13957,1
2806,13772,1
2806,5082,1
2806,12797,1
2807,13792,1
2807,9157,1
2807,12870,1
2807,11622,1
2807,3502,1
2807,13071,1
2807,12820,1
2808,12937,1
2808,13753,1
2808,5967,1
2809,12488,1
2809,3777,1
2809,5498,1
2810,13240,1
2810,8114,1
2810,5498,1
2810,12862,1
2811,13669,1
2811,3281,1
2811,13334,1
2811,13111,1
2811,13756,1
2812,3584,1
2812,12582,1
2812,5865,1
2812,3479,1
2812,10108,1
2813,12771,1
2813,13189,1
2813,10213,1
2813,13831,1
2813,13065,1
2813,3281,1
2813,4758,1
2814,13960,1
2814,13161,1
2814,13866,1
2814,11641,1
2814,6074,1
2814,13853,1
2814,7390,1
2815,3281,1
2815,10101,1
2815,3279,1
2816,5984,1
2816,3873,1
2816,12483,1
2816,11623,1
2816,13840,1
2816,12856,1
2817,12488,1
2817,13866,1
2817,13775,1
2817,13586,1
2817,13334,1
2817,9175,1
2817,11642,1
2818,12528,1
2818,12778,1
2818,8387,1
2819,5985,1
2819,4097,1
2819,13286,1
2819,10665,1
2819,11692,1
2819,12856,1
2820,11435,1
2820,12621,1
2820,3917,1
2820,8952,1
2820,10205,1
2821,5600,1
2821,11522,1
2821,13647,1
2821,13631,1
2822,12666,1
2822,3388,1
2822,3373,1
2822,12879,1
2823,12745,1
2823,13615,1
2823,10291,1
2823,7767,1
2823,11896,1
2824,6074,1
2824,12993,1
2824,13618,1
2824,12638,1
2825,13672,1
2825,12876,1
2825,13903,1
2825,13938,1
2825,12797,1
2825,12733,1
2826,3236,1
2826,11524,1
2826,3243,1
2826,8952,1
2826,10297,1
2827,13888,1
2827,12932,1
2827,13416,1
2827,3213,1
2827,12497,1
2827,13107,1
2827,12597,1
2828,13251,1
2828,9701,1
2828,13831,1
2828,3915,1
2828,12943,1
2828,12437,1
2828,13847,1
2828,5982,1
2829,3917,1
2829,3376,1
2829,12885,1
2829,4600,1
2829,13305,1
2830,11520,1
2830,10665,1
2830,11152,1
2830,14034,1
2830,3420,1
2830,12829,1
2831,12514,1
2831,13195,1
2831,13644,1
2831,12823,1
2832,10208,1
2832,12451,1
2832,13660,1
2832,4637,1
2833,11520,1
2833,13628,1
2833,5478,1
2834,3376,1
2834,13778,1
2834,12700,1
2834,12988,1
2834,13853,1
2834,6399,1
2835,12778,1
2835,13071,1
2835,12498,1
2835,3604,1
2835,12597,1
2835,12472,1
2835,4601,1
2836,3857,1
2836,13066,1
2836,5865,1
2837,13828,1
2837,11652,1
2837,12651,1
2837,6357,1
2837,8952,1
2837,12761,1
2837,11386,1
2838,12993,1
2838,13161,1
2838,11152,1
2838,12657,1
2838,13334,1
2838,13592,1
2838,14011,1
2838,7390,1
2839,13161,1
2839,13354,1
2839,10195,1
2839,13941,1
2839,5051,1
2839,7390,1
2840,3502,1
2840,7407,1
2840,12946,1
2840,11896,1
2840,4505,1
2840,10202,1
2841,13762,1
2841,13790,1
2841,12426,1
2841,3500,1
2841,13334,1
2841,4637,1
2841,13150,1
2842,13072,1
2842,3921,1
2842,9715,1
2842,13784,1
2842,12570,1
2843,13888,1
2843,14053,1
2843,12582,1
2843,13545,1
2843,13615,1
2843,13586,1
2844,12897,1
2844,13802,1
2844,12464,1
2844,13654,1
2844,10106,1
2844,5051,1
2845,13888,1
2845,12745,1
2845,3915,1
2845,3373,1
2845,13935,1
2845,12817,1
2845,12602,1
2845,3420,1
2846,6631,1
2846,13320,1
2846,13354,1
2846,13675,1
2846,13592,1
2847,13225,1
2847,13675,1
2847,3917,1
2847,5046,1
2847,14039,1
2848,3500,1
2848,13935,1
2848,12468,1
2848,12693,1
2848,12949,1
2848,13787,1
2848,7390,1
2849,13572,1
2849,13828,1
2849,11623,1
2849,13802,1
2849,13837,1
2849,13103,1
2849,13970,1
2850,12930,1
2850,13675,1
2850,10108,1
2851,12833,1
2851,13378,1
2851,13156,1
2851,12838,1
2851,13290,1
2851,13657,1
2851,13214,1
2852,13127,1
2852,13738,1
2852,3914,1
2852,13582,1
2852,3375,1
2852,13875,1
2852,3388,1
2852,11518,1
2853,8387,1
2853,11651,1
2853,13525,1
2854,5984,1
2854,13957,1
2854,10099,1
2854,13107,1
2854,4600,1
2854,4761,1
2854,13823,1
2855,13669,1
2855,13350,1
2855,13960,1
2855,12687,1
2855,3542,1
2855,10103,1
2855,12894,1
2856,3376,1
2856,13781,1
2856,11439,1
2857,13282,1
2857,13834,1
2857,12651,1
2857,12494,1
2857,12437,1
2857,4986,1
2857,12891,1
2858,12498,1
2858,5990,1
2858,13847,1
2859,13282,1
2859,12483,1
2859,9700,1
2859,3236,1
2859,13866,1
2859,13753,1
2859,3506,1
2859,3417,1
2860,6121,1
2860,3508,1
2860,12998,1
2860,12993,1
2861,12833,1
2861,5986,1
2861,12809,1
2861,13133,1
2861,3388,1
2862,13866,1
2862,11643,1
2862,11692,1
2862,13638,1
2863,13672,1
2863,13825,1
2863,12483,1
2863,12761,1
2864,13056,1
2864,12930,1
2864,3915,1
2864,3236,1
2865,13056,1
2865,10692,1
2865,13127,1
2865,3500,1
2865,13267,1
2865,13525,1
2866,12897,1
2866,13225,1
2866,12847,1
2866,12978,1
2866,11442,1
2866,13970,1
2866,13947,1
2867,3236,1
2867,6631,1
2867,13768,1
2867,12907,1
2867,11437,1
2867,4504,1
2867,12891,1
2868,3265,1
2868,11650,1
2868,12582,1
2868,13195,1
2868,10100,1
2868,13820,1
2868,3359,1
2869,12993,1
2869,12904,1
2869,13938,1
2869,5046,1
2869,13820,1
2869,12925,1
2870,10208,1
2870,13795,1
2870,13798,1
2870,13866,1
2870,12494,1
2870,13589,1
2870,5498,1
2870,3423,1
2871,12809,1
2871,13602,1
2871,3590,1
2872,3268,1
2872,13675,1
2872,13582,1
2872,3417,1
2872,13305,1
2872,12862,1
2873,8384,1
2873,11650,1
2873,13096,1
2873,3243,1
2873,3500,1
2873,4986,1
2873,3423,1
2874,12843,1
2874,3245,1
2874,13310,1
2874,13895,1
2875,13251,1
2875,3604,1
2875,12949,1
2876,13895,1
2876,13096,1
2876,13641,1
2876,12809,1
2876,13103,1
2876,3513,1
2877,12651,1
2877,11436,1
2877,12870,1
2877,13334,1
2878,3488,1
2878,13888,1
2878,9158,1
2878,13258,1
2878,13650,1
2878,13756,1
2879,12928,1
2879,4599,1
2879,10104,1
2879,10297,1
2879,13951,1
2880,13378,1
2880,13258,1
2880,12651,1
2880,13612,1
2880,13650,1
2880,13525,1
2881,11152,1
2881,11652,1
2881,11622,1
2882,12483,1
2882,10692,1
2882,13572,1
2882,11530,1
2882,3245,1
2882,13882,1
2882,10108,1
2883,3584,1
2883,13127,1
2883,13960,1
2883,11530,1
2883,12472,1
2883,13853,1
2884,10104,1
2884,12978,1
2884,8388,1
2884,10100,1
2885,13954,1
2885,5959,1
2885,13675,1
2885,10207,1
2885,12882,1
2885,13305,1
2885,12570,1
2885,13663,1
2886,12802,1
2886,12870,1
2886,12521,1
2886,12873,1
2886,3597,1
2886,13903,1
2886,13654,1
2886,4504,1
2887,5600,1
2887,13828,1
2887,13133,1
2887,13167,1
2887,10104,1
2887,13210,1
2887,13082,1
2888,8384,1
2888,11624,1
2888,13717,1
2888,3542,1
2889,13731,1
2889,3788,1
2889,13947,1
2889,11894,1
2889,13115,1
2889,13790,1
2889,13759,1
2890,12514,1
2890,12771,1
2890,13768,1
2890,3917,1
2890,13615,1
2890,12755,1
2890,12437,1
2890,3419,1
2891,13056,1
2891,3236,1
2891,11911,1
2891,12555,1
2891,11894,1
2891,3486,1
2891,6399,1
2892,4601,1
2892,10101,1
2892,10207,1
2893,11522,1
2893,14053,1
2893,12678,1
2893,11530,1
2893,13647,1
2893,13615,1
2893,12761,1
2894,13954,1
2894,5051,1
2894,3486,1
2894,4599,1
2895,12483,1
2895,13161,1
2895,13641,1
2895,12651,1
2895,3376,1
2895,12498,1
2895,13050,1
2896,12838,1
2896,13286,1
2896,14057,1
2896,6357,1
2896,11386,1
2897,13735,1
2897,13545,1
2897,13066,1
2897,13802,1
2897,12879,1
2897,13596,1
2897,13660,1
2897,3421,1
2898,11622,1
2898,11692,1
2898,13875,1
2898,13300,1
2898,10101,1
2898,10106,1
2898,3388,1
2899,10297,1
2899,3924,1
2899,14053,1
2899,12497,1
2900,13320,1
2900,11624,1
2900,11880,1
2900,3531,1
2900,13032,1
2900,13778,1
2900,12797,1
2901,13379,1
2901,13003,1
2901,11692,1
2901,11436,1
2901,12464,1
2901,13778,1
2901,13753,1
2901,13150,1
2902,9157,1
2902,12901,1
2902,3914,1
2902,12876,1
2902,12750,1
2902,13654,1
2903,11376,1
2903,11522,1
2903,10099,1
2904,12870,1
2904,13895,1
2904,12907,1
2904,13325,1
2904,12978,1
2904,11442,1
2904,13944,1
2904,13150,1
2905,12940,1
2905,7407,1
2905,13974,1
2905,5046,1
2905,14011,1
2905,13150,1
2905,11647,1
2906,13282,1
2906,13127,1
2906,5967,1
2906,13647,1
2906,5077,1
2906,4601,1
2906,13756,1
2907,12608,1
2907,13762,1
2907,13638,1
2907,13577,1
2907,3788,1
2907,10101,1
2907,13622,1
2908,12555,1
2908,3268,1
2908,5990,1
2909,12928,1
2909,3279,1
2909,13650,1
2909,12787,1
2909,4758,1
2909,9175,1
2909,13277,1
2910,13957,1
2910,3590,1
2910,13262,1
2910,3924,1
2910,12602,1
2911,12761,1
2911,12634,1
2911,12570,1
2912,11518,1
2912,12521,1
2912,12589,1
2912,13903,1
2912,5967,1
2912,10104,1
2912,13310,1
2912,13407,1
2913,3500,1
2913,3502,1
2913,13903,1
2913,12852,1
2913,13628,1
2913,11199,1
2914,14029,1
2914,13875,1
2914,11437,1
2914,7390,1
2915,6074,1
2915,13675,1
2915,13772,1
2915,11691,1
2915,13882,1
2915,12925,1
2915,12669,1
2915,13119,1
2916,11651,1
2916,12907,1
2916,3388,1
2917,13602,1
2917,11650,1
2917,5478,1
2917,3243,1
2917,5997,1
2917,14011,1
2917,12925,1
2918,3243,1
2918,13647,1
2918,12528,1
2918,12597,1
2918,13820,1
2918,3359,1
2919,3777,1
2919,3265,1
2919,12998,1
2919,13963,1
2919,13612,1
2919,13875,1
2919,3574,1
2920,12932,1
2920,13802,1
2920,3595,1
2920,6357,1
2920,14011,1
2921,13282,1
2921,13286,1
2921,3590,1
2921,11437,1
2921,13935,1
2921,12468,1
2921,12922,1
2922,13184,1
2922,11521,1
2922,12988,1
2923,13258,1
2923,12426,1
2923,12793,1
2924,13944,1
2924,4986,1
2924,13379,1
2924,3502,1
2925,13957,1
2925,12681,1
2925,12873,1
2925,12843,1
2925,13650,1
2925,13267,1
2926,3924,1
2926,13966,1
2926,13071,1
2927,3584,1
2927,10213,1
2927,12934,1
2927,12687,1
2927,13520,1
2927,3281,1
2927,12852,1
2927,6399,1
2928,13954,1
2928,13784,1
2928,13545,1
2928,11530,1
2928,3373,1
2928,4600,1
2928,13663,1
2929,10208,1
2929,11522,1
2929,12907,1
2929,12910,1
2929,3922,1
2929,3923,1
2929,13300,1
2930,12771,1
2930,3595,1
2930,11437,1
2930,12750,1
2930,13240,1
2931,13735,1
2931,13900,1
2931,12570,1
2931,3388,1
2931,13214,1
2932,13828,1
2932,13096,1
2932,12873,1
2932,12426,1
2932,3531,1
2932,13305,1
2932,3803,1
2933,13795,1
2933,13866,1
2933,11530,1
2933,13650,1
2933,13267,1
2933,13618,1
2933,13240,1
2934,7715,1
2934,11911,1
2934,13644,1
2934,3542,1
2934,11641,1
2934,4636,1
2935,13220,1
2935,13133,1
2935,14034,1
2935,12437,1
2935,6074,1
2935,5051,1
2935,10108,1
2935,3486,1
2936,5959,1
2936,3500,1
2936,3374,1
2936,7407,1
2936,13582,1
2936,12472,1
2937,13536,1
2937,5984,1
2937,13091,1
2937,12681,1
2937,13834,1
2937,3213,1
2937,3924,1
2938,8384,1
2938,11521,1
2938,11651,1
2938,12657,1
2938,13778,1
2938,12504,1
2939,5986,1
2939,12867,1
2939,11911,1
2939,13354,1
2939,3279,1
2939,13650,1
2939,14011,1
2940,12472,1
2940,10202,1
2940,12582,1
2940,12930,1
2941,12928,1
2941,6121,1
2941,3376,1
2941,3891,1
2941,13214,1
2941,5983,1
2942,13184,1
2942,10689,1
2942,10101,1
2942,3510,1
2942,10294,1
2942,3513,1
2942,11519,1
2943,6357,1
2943,11625,1
2943,10681,1
2943,13541,1
2944,13225,1
2944,12876,1
2944,3502,1
2944,12437,1
2944,3542,1
2944,12761,1
2944,3418,1
2945,3268,1
2945,12934,1
2945,13290,1
2945,11436,1
2945,12498,1
2945,6361,1
2945,12797,1
2946,13738,1
2946,13828,1
2946,10205,1
2947,12514,1
2947,11386,1
2947,13545,1
2947,11692,1
2947,3506,1
2947,11442,1
2947,13082,1
2948,11522,1
2948,13731,1
2948,13072,1
2948,3281,1
2948,12755,1
2948,10101,1
2949,12638,1
2949,13798,1
2949,13320,1
2949,12904,1
2949,13582,1
2949,12464,1
2949,12472,1
2949,3486,1
2950,13572,1
2950,13582,1
2950,13592,1
2950,11613,1
2950,13951,1
2951,4097,1
2951,11651,1
2951,3502,1
2951,13167,1
2951,13040,1
2951,5077,1
2951,13622,1
2952,13380,1
2952,13895,1
2952,13199,1
2952,4761,1
2952,12697,1
2953,3777,1
2953,13638,1
2953,6121,1
2953,13003,1
2953,12943,1
2953,10207,1
2954,10689,1
2954,13828,1
2954,11623,1
2955,12426,1
2955,12700,1
2955,5478,1
2956,12907,1
2956,13072,1
2956,13077,1
2956,13525,1
2956,12925,1
2957,13625,1
2957,13520,1
2957,13840,1
2957,3506,1
2957,12697,1
2957,3359,1
2958,12833,1
2958,12657,1
2958,11692,1
2958,12862,1
2959,13620,1
2959,4637,1
2959,13941,1
2960,4097,1
2960,13091,1
2960,13768,1
2960,3917,1
2960,12657,1
2960,5046,1
2960,13784,1
2961,13184,1
2961,13831,1
2961,13320,1
2961,12681,1
2961,13103,1
2961,12528,1
2961,12946,1
2961,11643,1
2962,12932,1
2962,12901,1
2962,13834,1
2962,13963,1
2962,13620,1
2962,12697,1
2962,5983,1
2963,11520,1
2963,6394,1
2963,13541,1
2964,5077,1
2964,3510,1
2964,13947,1
2964,10206,1
2964,13119,1
2965,14034,1
2965,3915,1
