order_id,product_id,product_name,base_category,material,color
1468,7768,Sparkling Pearl Set,necklace,pearl,other
1468,10207,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1468,10208,Cute Pearl Hangings,earrings,pearl,other
1468,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1468,3920,Pearl Bangle,bangle,pearl,other
1469,7767,Simple Pearl Set One Row,necklace,pearl,other
1469,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1469,14782,Brown Pearl Studs,earrings,pearl,other
1469,10204,Sparkling Pearl Hangings,earrings,pearl,other
1470,7767,Simple Pearl Set One Row,necklace,pearl,other
1470,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1470,3604,Fancy Pearl Bracelet,bracelet,pearl,other
1470,10290,Designer Drop Pearl Hangings,earrings,pearl,other
1470,7381,Designer Pearl Chand Bali,earrings,pearl,other
1470,4181,Beautiful Pearl Studs,earrings,pearl,other
1471,7759,Sparkling Pearl Set,necklace,pearl,other
1471,7407,Plain Pearl Tops,others,pearl,other
1471,3922,Pearl Bangle,bangle,pearl,other
1471,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1471,3914,Pearl Bangle,bangle,pearl,other
1471,10191,Stylish Pearl Hangings,earrings,pearl,other
1471,3920,Pearl Bangle,bangle,pearl,other
1471,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1472,7759,Sparkling Pearl Set,necklace,pearl,other
1472,10206,Designer Pearl Earrings,earrings,pearl,other
1472,7360,Designer Pearl Studs,earrings,pearl,other
1472,5046,Designer Pearl Bracelet,bracelet,pearl,other
1472,3915,Pearl Bangle,bangle,pearl,other
1472,10293,Designer Pearl Hangings,earrings,pearl,other
1472,10208,Cute Pearl Hangings,earrings,pearl,other
1473,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1473,3234,Button Pearl Side Brooch Set,necklace,pearl,other
1473,8427,Beautiful HandCrafted Pearl Necklace,necklace,pearl,other
1473,9236,Elegant Pearl Necklace Set,necklace,pearl,other
1473,7774,Exclusive Original Pearl & Blue Sapphire Brooch Set,necklace,pearl,other
1473,14830,Gorgeous Multilayered Long Pearl Necklace,necklace,pearl,other
1474,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1474,8795,Gorgeous Pearl Necklace Set,necklace,pearl,other
1474,14707,Designer Pearl Necklace Set,necklace,pearl,other
1474,8415,Designer Pearl Necklace Set,necklace,pearl,other
1474,9219,Gorgeous Pearl Necklace Set,necklace,pearl,other
1474,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1474,7767,Simple Pearl Set One Row,necklace,pearl,other
1475,7407,Plain Pearl Tops,others,pearl,other
1475,14564,Designer Pearl Drop Set,necklace,pearl,other
1475,14875,Stunning Pearl Necklace,necklace,pearl,other
1475,9015,Exclusive Pearl Necklace,necklace,pearl,other
1475,14585,Premium Jadau Pearl Choker Set,necklace,pearl,other
1475,14797,Designer Pearl Drop Bracelet,bracelet,pearl,other
1476,7407,Plain Pearl Tops,others,pearl,other
1476,14591,Attractive Pearl & Sapphire Choker Set,necklace,pearl,other
1476,14648,Premium Round Pearl Grading Brooch Set,necklace,pearl,other
1476,9157,Designer Pearl Long Haar,necklace,pearl,other
1477,7392,916 Gold Pearl Earrings,earrings,pearl,gold
1477,7774,Exclusive Original Pearl & Blue Sapphire Brooch Set,necklace,pearl,other
1477,3542,Gray Round Pearl,necklace,pearl,gray
1477,7770,Designer Pink Pearl Necklace,necklace,pearl,pink
1477,14737,Gorgeous Round Pearl Two Line Necklace,necklace,pearl,white
1477,14549,Beautiful Pearl Necklace Set,necklace,pearl,other
1478,7392,916 Gold Pearl Earrings,earrings,pearl,gold
1478,7770,Designer Pink Pearl Necklace,necklace,pearl,pink
1478,3857,Natural Pearl Brooch Set,necklace,pearl,other
1478,4599,Original Pearl Long Necklace,necklace,pearl,white
1478,10075,Designer Pink Pearl Necklace,necklace,pearl,pink
1478,3803,Original Pink Pearl Grading,necklace,pearl,pink
1478,14524,Black Pearl Bangle,bangle,pearl,black
1479,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,"pearl, oyster",other
1479,14902,Designer Baroque Pearl With Oyster Flower,necklace,"pearl, oyster",other
1479,14908,Gorgeous Oyster & Pearl Flora Necklace,necklace,"pearl, oyster",other
1479,3068,Designer Pearl Oyster Broch Set,necklace,"pearl, oyster",other
1479,5959,Exclusive Oyster Pearl Necklace,necklace,"pearl, oyster",other
1479,5049,Oyster Pearl Pendent Bracelet,bracelet,"pearl, oyster",other
1479,3156,Exclusive Flower Pearl Oyster Set,necklace,"pearl, oyster",other
1479,6072,Exclusive Pearl Oyster Necklace,necklace,"pearl, oyster",other
1480,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,"pearl, oyster",other
1480,5959,Exclusive Oyster Pearl Necklace,necklace,"pearl, oyster",other
1480,3156,Exclusive Flower Pearl Oyster Set,necklace,"pearl, oyster",other
1480,6072,Exclusive Pearl Oyster Necklace,necklace,"pearl, oyster",other
1480,14902,Designer Baroque Pearl With Oyster Flower,necklace,"pearl, oyster",other
1480,14908,Gorgeous Oyster & Pearl Flora Necklace,necklace,"pearl, oyster",other
1481,7390,Beautiful Oyster & Pearl Hanging,earrings,"pearl, oyster",other
1481,3068,Designer Pearl Oyster Broch Set,necklace,"pearl, oyster",other
1481,3156,Exclusive Flower Pearl Oyster Set,necklace,"pearl, oyster",other
1481,14908,Gorgeous Oyster & Pearl Flora Necklace,necklace,"pearl, oyster",other
1481,14902,Designer Baroque Pearl With Oyster Flower,necklace,"pearl, oyster",other
1481,5049,Oyster Pearl Pendent Bracelet,bracelet,"pearl, oyster",other
1481,5959,Exclusive Oyster Pearl Necklace,necklace,"pearl, oyster",other
1482,7390,Beautiful Oyster & Pearl Hanging,earrings,"pearl, oyster",other
1482,6072,Exclusive Pearl Oyster Necklace,necklace,"pearl, oyster",other
1482,5959,Exclusive Oyster Pearl Necklace,necklace,"pearl, oyster",other
1482,14902,Designer Baroque Pearl With Oyster Flower,necklace,"pearl, oyster",other
1482,3068,Designer Pearl Oyster Broch Set,necklace,"pearl, oyster",other
1483,7388,Original Pearl & Ruby Long Bali,earrings,"pearl, ruby",other
1483,14594,Classy Pearl & Ruby Choker Set,necklace,"pearl, ruby",other
1483,7771,Exclusive Twisted Pearl Ruby Necklace Set,necklace,"pearl, ruby",other
1483,8926,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1483,4710,Ruby & Pearl Studded Necklace,necklace,"pearl, ruby",other
1483,14588,Sparkling Pearl & Ruby Choker Set,necklace,"pearl, ruby",other
1483,14728,Classy Ruby Pearl Necklace,necklace,"pearl, ruby",other
1483,6213,Classy Pearl & Ruby Necklace,necklace,"pearl, ruby",other
1484,7388,Original Pearl & Ruby Long Bali,earrings,"pearl, ruby",other
1484,8930,Classy Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1484,14588,Sparkling Pearl & Ruby Choker Set,necklace,"pearl, ruby",other
1484,6213,Classy Pearl & Ruby Necklace,necklace,"pearl, ruby",other
1484,3387,Original Ruby and Pearl Drop Set,necklace,"pearl, ruby",other
1485,7384,Attractive Pearl Chand Bali,earrings,pearl,other
1485,14645,Designer Pearl Brooch Set,necklace,pearl,other
1485,14887,Stunning Pearl Necklace Set,necklace,pearl,other
1485,5865,Simple Long Pearl Set,necklace,pearl,other
1486,7384,Attractive Pearl Chand Bali,earrings,pearl,other
1486,9157,Designer Pearl Long Haar,necklace,pearl,other
1486,10068,Simple Pearl Necklace Set,necklace,pearl,other
1486,14591,Attractive Pearl & Sapphire Choker Set,necklace,pearl,other
1486,14869,Exclusive Peacock Designer Pearl Necklace,necklace,pearl,other
1487,7381,Designer Pearl Chand Bali,earrings,pearl,other
1487,10090,Premium Quality Small Pearls Simple Necklace,necklace,pearl,other
1487,9212,Original Pearl Necklace Set,necklace,pearl,other
1487,8931,Elegant Pearl And Cutting Coral Brooch Set,necklace,pearl,other
1488,7381,Designer Pearl Chand Bali,earrings,pearl,other
1488,8957,Designer Button Pearl Choker Set,necklace,pearl,other
1488,14725,Luxury Broad Choker Pearl Necklace Set,necklace,pearl,other
1488,14549,Beautiful Pearl Necklace Set,necklace,pearl,other
1488,14669,Designer Pearl Set,necklace,pearl,other
1489,7360,Designer Pearl Studs,earrings,pearl,other
1489,14692,Elegant Pearl Necklace,necklace,pearl,other
1489,4333,Classy Original Pearl Set,necklace,pearl,other
1489,14639,Stunning Pearl Brooch Set,necklace,pearl,other
1489,14576,Beautiful Pearl Choker Set,necklace,pearl,other
1489,10090,Premium Quality Small Pearls Simple Necklace,necklace,pearl,other
1489,14645,Designer Pearl Brooch Set,necklace,pearl,other
1490,7360,Designer Pearl Studs,earrings,pearl,other
1490,9017,Sparkling Pearl Necklace,necklace,pearl,other
1490,10068,Simple Pearl Necklace Set,necklace,pearl,other
1490,3914,Pearl Bangle,bangle,pearl,other
1490,4097,Real Pearl Two Line Necklace,necklace,pearl,other
1490,4703,Exclusive Pearl Brooch Set,necklace,pearl,other
1490,14612,Natural Pearl 5 Layer Brooch Set,necklace,pearl,other
1490,9229,Simple Pearl Necklace Set,necklace,pearl,other
1491,7357,Sparkling Pearl Hanging,earrings,pearl,other
1491,9221,Gorgeous Pearl Necklace Set,necklace,pearl,other
1491,8793,Simple Single Layer Pearl Set,necklace,pearl,other
1491,3920,Pearl Bangle,bangle,pearl,other
1491,3924,Pearl Bangle,bangle,pearl,other
1492,7357,Sparkling Pearl Hanging,earrings,pearl,other
1492,14860,Designer Pearl Necklace Set,necklace,pearl,other
1492,8797,Simple Pearl Necklace Set,necklace,pearl,other
1492,4745,Original Pearl Choker Set,necklace,pearl,other
1493,7351,Classic Pink Pearl Studs,earrings,pearl,pink
1493,3236,Button Pearl White & Pink Set,necklace,pearl,pink
1493,14803,Elegant Pearl Necklace White & Pink,necklace,pearl,pink
1493,3803,Original Pink Pearl Grading,necklace,pearl,pink
1493,3419,Designer White Pink Pearl Set,necklace,pearl,pink
1493,5994,Beautiful Pink Pearl Necklace,necklace,pearl,pink
1493,5984,Best Pearl Necklace Set,necklace,pearl,pink
1494,7351,Classic Pink Pearl Studs,earrings,pearl,pink
1494,5984,Best Pearl Necklace Set,necklace,pearl,pink
1494,9634,Best Lavender Shade baroque Pearl,necklace,pearl,pink
1494,14803,Elegant Pearl Necklace White & Pink,necklace,pearl,pink
1494,7770,Designer Pink Pearl Necklace,necklace,pearl,pink
1494,9714,Gorgeous Pink Pearl Necklace Set,necklace,pearl,pink
1495,7343,Sparkling Quen Pearl Hanging,earrings,pearl,other
1495,9219,Gorgeous Pearl Necklace Set,necklace,pearl,other
1495,14645,Designer Pearl Brooch Set,necklace,pearl,other
1495,9706,Designer Pearl Necklace Set,necklace,pearl,other
1495,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1496,7343,Sparkling Quen Pearl Hanging,earrings,pearl,other
1496,9706,Designer Pearl Necklace Set,necklace,pearl,other
1496,5578,Original Pearl Choker,necklace,pearl,other
1496,7107,Sparkling Pearl Choker Set,necklace,pearl,other
1496,14570,Simple Pearl Necklace Set,necklace,pearl,other
1497,7342,Sparkling Original Pearl Studs ♣,earrings,pearl,other
1497,8377,Best Premium Pearl Necklace,necklace,pearl,other
1497,8307,Designer Pearl Necklace Set,necklace,pearl,other
1497,14701,Designer Pearl Necklace Set,necklace,pearl,other
1497,14648,Premium Round Pearl Grading Brooch Set,necklace,pearl,other
1497,9158,Classy Long Pearl Necklace Set,necklace,pearl,other
1497,8802,Designer Pearl Necklace Set,necklace,pearl,other
1498,7342,Sparkling Original Pearl Studs ♣,earrings,pearl,other
1498,3891,Pearl Bangles,bangle,pearl,other
1498,3922,Pearl Bangle,bangle,pearl,other
1498,14917,Attractive Baroque Pearl Necklace Set,necklace,pearl,other
1498,3915,Pearl Bangle,bangle,pearl,other
1498,9704,Designer Pearl Necklace set,necklace,pearl,other
1498,9015,Exclusive Pearl Necklace,necklace,pearl,other
1499,7337,Delightfull Pearl Studs,earrings,pearl,other
1499,14692,Elegant Pearl Necklace,necklace,pearl,other
1499,4986,Classy One Row Pearl Necklace,necklace,pearl,other
1499,3922,Pearl Bangle,bangle,pearl,other
1499,14609,Beautiful Pearl Brooch Set,necklace,pearl,other
1499,14555,Red Sparkling Pearl Set,necklace,pearl,other
1499,4356,Pearl Choker Set,necklace,pearl,other
1499,9229,Simple Pearl Necklace Set,necklace,pearl,other
1500,7337,Delightfull Pearl Studs,earrings,pearl,other
1500,14917,Attractive Baroque Pearl Necklace Set,necklace,pearl,other
1500,14842,Elegant Pearl & Sapphire Necklace,necklace,pearl,other
1500,14576,Beautiful Pearl Choker Set,necklace,pearl,other
1501,7336,Sparkling Pearl Hanging,earrings,pearl,other
1501,7407,Plain Pearl Tops,others,pearl,other
1501,14579,Designer Pearl & Sapphire Choker,necklace,pearl,other
1501,7775,Sparkling 3 Layered Pearl Necklace,necklace,pearl,other
1501,14552,Designer Pearl Necklace Set,necklace,pearl,other
1501,14537,Designer Pearl Necklace Set,necklace,pearl,other
1501,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1501,8806,Classy Pearl Necklace Set,necklace,pearl,other
1502,7336,Sparkling Pearl Hanging,earrings,pearl,other
1502,4753,Original Pearl Choker Set,necklace,pearl,other
1502,14660,Sparkling Pearl Necklace Set,necklace,pearl,other
1502,14591,Attractive Pearl & Sapphire Choker Set,necklace,pearl,other
1503,7328,Designer Ruby & Pearl Studs,earrings,"pearl, ruby",other
1503,7771,Exclusive Twisted Pearl Ruby Necklace Set,necklace,"pearl, ruby",other
1503,8930,Classy Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1503,8926,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1504,7328,Designer Ruby & Pearl Studs,earrings,"pearl, ruby",other
1504,8930,Classy Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1504,14728,Classy Ruby Pearl Necklace,necklace,"pearl, ruby",other
1504,3387,Original Ruby and Pearl Drop Set,necklace,"pearl, ruby",other
1504,7771,Exclusive Twisted Pearl Ruby Necklace Set,necklace,"pearl, ruby",other
1504,4710,Ruby & Pearl Studded Necklace,necklace,"pearl, ruby",other
1504,14600,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1505,7313,Designer Pearl And Ruby Studs,earrings,"pearl, ruby",other
1505,14588,Sparkling Pearl & Ruby Choker Set,necklace,"pearl, ruby",other
1505,4710,Ruby & Pearl Studded Necklace,necklace,"pearl, ruby",other
1505,3387,Original Ruby and Pearl Drop Set,necklace,"pearl, ruby",other
1505,14728,Classy Ruby Pearl Necklace,necklace,"pearl, ruby",other
1505,8926,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1506,7313,Designer Pearl And Ruby Studs,earrings,"pearl, ruby",other
1506,8930,Classy Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1506,3387,Original Ruby and Pearl Drop Set,necklace,"pearl, ruby",other
1506,4710,Ruby & Pearl Studded Necklace,necklace,"pearl, ruby",other
1506,9159,Designer Ruby Pearl Long Rani Haar,necklace,"pearl, ruby",other
1506,14600,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1506,6213,Classy Pearl & Ruby Necklace,necklace,"pearl, ruby",other
1507,7312,Designer Pearl & Ruby Studs,earrings,"pearl, ruby",other
1507,9159,Designer Ruby Pearl Long Rani Haar,necklace,"pearl, ruby",other
1507,3387,Original Ruby and Pearl Drop Set,necklace,"pearl, ruby",other
1507,14600,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1507,8926,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1508,7312,Designer Pearl & Ruby Studs,earrings,"pearl, ruby",other
1508,8926,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1508,7771,Exclusive Twisted Pearl Ruby Necklace Set,necklace,"pearl, ruby",other
1508,14600,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1508,9159,Designer Ruby Pearl Long Rani Haar,necklace,"pearl, ruby",other
1509,7309,Pearl & Ruby Studs,earrings,"pearl, ruby",other
1509,8926,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1509,14728,Classy Ruby Pearl Necklace,necklace,"pearl, ruby",other
1509,3387,Original Ruby and Pearl Drop Set,necklace,"pearl, ruby",other
1509,14588,Sparkling Pearl & Ruby Choker Set,necklace,"pearl, ruby",other
1509,8930,Classy Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1509,7771,Exclusive Twisted Pearl Ruby Necklace Set,necklace,"pearl, ruby",other
1510,7309,Pearl & Ruby Studs,earrings,"pearl, ruby",other
1510,6213,Classy Pearl & Ruby Necklace,necklace,"pearl, ruby",other
1510,14588,Sparkling Pearl & Ruby Choker Set,necklace,"pearl, ruby",other
1510,9159,Designer Ruby Pearl Long Rani Haar,necklace,"pearl, ruby",other
1510,4710,Ruby & Pearl Studded Necklace,necklace,"pearl, ruby",other
1511,7308,Simple Pearl & Ruby Studs,earrings,"pearl, ruby",other
1511,3387,Original Ruby and Pearl Drop Set,necklace,"pearl, ruby",other
1511,8926,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1511,14594,Classy Pearl & Ruby Choker Set,necklace,"pearl, ruby",other
1511,9159,Designer Ruby Pearl Long Rani Haar,necklace,"pearl, ruby",other
1511,14728,Classy Ruby Pearl Necklace,necklace,"pearl, ruby",other
1511,6213,Classy Pearl & Ruby Necklace,necklace,"pearl, ruby",other
1512,7308,Simple Pearl & Ruby Studs,earrings,"pearl, ruby",other
1512,14594,Classy Pearl & Ruby Choker Set,necklace,"pearl, ruby",other
1512,14600,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1512,8930,Classy Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1512,9159,Designer Ruby Pearl Long Rani Haar,necklace,"pearl, ruby",other
1512,4710,Ruby & Pearl Studded Necklace,necklace,"pearl, ruby",other
1513,7305,Simple Ruby And Emerald Studs,earrings,emerald,other
1513,10119,Emerald Tumble,stone,emerald,other
1513,3373,Real Emerald Stone,stone,emerald,other
1513,8384,Simple Emerald Necklace,necklace,emerald,other
1513,3374,Premium Quality Emerald Set,necklace,emerald,other
1513,3788,Real Emerald & Ruby Necklace,necklace,emerald,other
1513,3359,Real Emerald Tumbled,stone,emerald,other
1513,3777,"Ruby,Emerald Multi",stone,emerald,other
1514,7305,Simple Ruby And Emerald Studs,earrings,emerald,other
1514,8417,Classy Temple Jewellery With Emeralds,necklace,emerald,other
1514,3359,Real Emerald Tumbled,stone,emerald,other
1514,10119,Emerald Tumble,stone,emerald,other
1514,3373,Real Emerald Stone,stone,emerald,other
1514,3777,"Ruby,Emerald Multi",stone,emerald,other
1514,8384,Simple Emerald Necklace,necklace,emerald,other
1514,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
1515,7303,Simple Pearl And Ruby Studs,earrings,"pearl, ruby",other
1515,14594,Classy Pearl & Ruby Choker Set,necklace,"pearl, ruby",other
1515,6213,Classy Pearl & Ruby Necklace,necklace,"pearl, ruby",other
1515,14588,Sparkling Pearl & Ruby Choker Set,necklace,"pearl, ruby",other
1515,14600,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1515,14728,Classy Ruby Pearl Necklace,necklace,"pearl, ruby",other
1515,8926,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1515,4710,Ruby & Pearl Studded Necklace,necklace,"pearl, ruby",other
1516,7303,Simple Pearl And Ruby Studs,earrings,"pearl, ruby",other
1516,14588,Sparkling Pearl & Ruby Choker Set,necklace,"pearl, ruby",other
1516,14594,Classy Pearl & Ruby Choker Set,necklace,"pearl, ruby",other
1516,14728,Classy Ruby Pearl Necklace,necklace,"pearl, ruby",other
1516,7771,Exclusive Twisted Pearl Ruby Necklace Set,necklace,"pearl, ruby",other
1517,7299,Exclusive Oyster Pearl Long Hanging,earrings,"pearl, oyster",other
1517,3068,Designer Pearl Oyster Broch Set,necklace,"pearl, oyster",other
1517,3156,Exclusive Flower Pearl Oyster Set,necklace,"pearl, oyster",other
1517,14902,Designer Baroque Pearl With Oyster Flower,necklace,"pearl, oyster",other
