order_id,product_id,product_name,base_category,material
1502,3914,Pearl Bangle,bangle,pearl
1502,3915,Pearl Bangle,bangle,pearl
1502,7343,Sparkling Quen Pearl Hanging,others,pearl
1502,7351,Classic Pink Pearl Studs,others,pearl
1503,7328,Designer Ruby & Pearl Studs,earrings,"pearl, ruby"
1503,14728,Classy Ruby Pearl Necklace,necklace,"pearl, ruby"
1503,4710,Ruby & Pearl Studded Necklace,necklace,"pearl, ruby"
1503,7771,Exclusive Twisted Pearl Ruby Necklace Set,necklace,"pearl, ruby"
1503,6213,Classy Pearl & Ruby Necklace,necklace,"pearl, ruby"
1503,8930,Classy Pearl & Ruby Brooch Set,others,"pearl, ruby"
1503,9159,Designer Ruby Pearl Long Rani Haar,necklace,"pearl, ruby"
1504,7328,Designer Ruby & Pearl Studs,earrings,"pearl, ruby"
1504,8930,Classy Pearl & Ruby Brooch Set,others,"pearl, ruby"
1504,14594,Classy Pearl & Ruby Choker Set,necklace,"pearl, ruby"
1504,3387,Original Ruby and Pearl Drop Set,stone,"pearl, ruby"
1505,7313,Designer Pearl And Ruby Studs,earrings,"pearl, ruby"
1505,3387,Original Ruby and Pearl Drop Set,stone,"pearl, ruby"
1505,6213,Classy Pearl & Ruby Necklace,necklace,"pearl, ruby"
1505,14594,Classy Pearl & Ruby Choker Set,necklace,"pearl, ruby"
1505,9159,Designer Ruby Pearl Long Rani Haar,necklace,"pearl, ruby"
1505,5077,Beautiful Pearl & Ruby Necklace,necklace,"pearl, ruby"
1506,7313,Designer Pearl And Ruby Studs,earrings,"pearl, ruby"
1506,14594,Classy Pearl & Ruby Choker Set,necklace,"pearl, ruby"
1506,4710,Ruby & Pearl Studded Necklace,necklace,"pearl, ruby"
1506,14728,Classy Ruby Pearl Necklace,necklace,"pearl, ruby"
1506,14588,Sparkling Pearl & Ruby Choker Set,necklace,"pearl, ruby"
1507,7312,Designer Pearl & Ruby Studs,earrings,"pearl, ruby"
1507,6213,Classy Pearl & Ruby Necklace,necklace,"pearl, ruby"
1507,14588,Sparkling Pearl & Ruby Choker Set,necklace,"pearl, ruby"
1507,4710,Ruby & Pearl Studded Necklace,necklace,"pearl, ruby"
1508,7312,Designer Pearl & Ruby Studs,earrings,"pearl, ruby"
1508,8926,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby"
1508,5077,Beautiful Pearl & Ruby Necklace,necklace,"pearl, ruby"
1508,14728,Classy Ruby Pearl Necklace,necklace,"pearl, ruby"
1508,9159,Designer Ruby Pearl Long Rani Haar,necklace,"pearl, ruby"
1509,7309,Pearl & Ruby Studs,earrings,"pearl, ruby"
1509,3387,Original Ruby and Pearl Drop Set,stone,"pearl, ruby"
1509,4710,Ruby & Pearl Studded Necklace,necklace,"pearl, ruby"
1509,14594,Classy Pearl & Ruby Choker Set,necklace,"pearl, ruby"
1509,14588,Sparkling Pearl & Ruby Choker Set,necklace,"pearl, ruby"
1510,7309,Pearl & Ruby Studs,earrings,"pearl, ruby"
1510,7771,Exclusive Twisted Pearl Ruby Necklace Set,necklace,"pearl, ruby"
1510,14600,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby"
1510,9159,Designer Ruby Pearl Long Rani Haar,necklace,"pearl, ruby"
1511,7308,Simple Pearl & Ruby Studs,earrings,"pearl, ruby"
1511,14594,Classy Pearl & Ruby Choker Set,necklace,"pearl, ruby"
1511,14600,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby"
1511,6213,Classy Pearl & Ruby Necklace,necklace,"pearl, ruby"
1511,4710,Ruby & Pearl Studded Necklace,necklace,"pearl, ruby"
1511,8926,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby"
1511,3387,Original Ruby and Pearl Drop Set,stone,"pearl, ruby"
1512,7308,Simple Pearl & Ruby Studs,earrings,"pearl, ruby"
1512,14728,Classy Ruby Pearl Necklace,necklace,"pearl, ruby"
1512,7771,Exclusive Twisted Pearl Ruby Necklace Set,necklace,"pearl, ruby"
1512,14600,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby"
1512,8930,Classy Pearl & Ruby Brooch Set,others,"pearl, ruby"
1512,4710,Ruby & Pearl Studded Necklace,necklace,"pearl, ruby"
1512,5077,Beautiful Pearl & Ruby Necklace,necklace,"pearl, ruby"
1513,7305,Simple Ruby And Emerald Studs,earrings,others
1513,3519,Jade Black Long Set,necklace,others
1513,5082,Gorgeous Pink Round Necklace 12MM,necklace,others
1513,14905,Designer Oyster Flora Necklace,necklace,others
1513,8387,Premium Quality Classy Light Pink Ruby,stone,others
1513,10116,Stunning Amethyst Plain Necklace,stone,others
1513,6224,Designer Multi Necklace Set,necklace,others
1514,7305,Simple Ruby And Emerald Studs,earrings,others
1514,6073,Classy Western Wear Necklace,necklace,others
1514,8417,Classy Temple Jewellery With Emeralds,necklace,others
1514,3372,Original Precious Emerald Drops (awaze),stone,others
1514,14773,Most Lustrous White & Pink Necklace,necklace,others
1515,7303,Simple Pearl And Ruby Studs,earrings,"pearl, ruby"
1515,14600,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby"
1515,9159,Designer Ruby Pearl Long Rani Haar,necklace,"pearl, ruby"
1515,7771,Exclusive Twisted Pearl Ruby Necklace Set,necklace,"pearl, ruby"
1515,8930,Classy Pearl & Ruby Brooch Set,others,"pearl, ruby"
1515,6213,Classy Pearl & Ruby Necklace,necklace,"pearl, ruby"
1515,3387,Original Ruby and Pearl Drop Set,stone,"pearl, ruby"
1515,14594,Classy Pearl & Ruby Choker Set,necklace,"pearl, ruby"
1516,7303,Simple Pearl And Ruby Studs,earrings,"pearl, ruby"
1516,4710,Ruby & Pearl Studded Necklace,necklace,"pearl, ruby"
1516,14600,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby"
1516,14594,Classy Pearl & Ruby Choker Set,necklace,"pearl, ruby"
1516,3387,Original Ruby and Pearl Drop Set,stone,"pearl, ruby"
1517,7299,Exclusive Oyster Pearl Long Hanging,others,"pearl, oyster"
1517,7294,Designer Oyster And Black Pearl Hangings,earrings,"pearl, oyster"
1517,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,"pearl, oyster"
1517,7296,Designer Oyster Pearl Hanging,earrings,"pearl, oyster"
1517,7390,Beautiful Oyster & Pearl Hanging,earrings,"pearl, oyster"
1517,7295,Beautiful Pink Pearl Oyster Hanging,earrings,"pearl, oyster"
1518,7299,Exclusive Oyster Pearl Long Hanging,others,"pearl, oyster"
1518,7390,Beautiful Oyster & Pearl Hanging,earrings,"pearl, oyster"
1518,7295,Beautiful Pink Pearl Oyster Hanging,earrings,"pearl, oyster"
1518,7296,Designer Oyster Pearl Hanging,earrings,"pearl, oyster"
1519,7296,Designer Oyster Pearl Hanging,earrings,"pearl, oyster"
1519,14902,Designer Baroque Pearl With Oyster Flower,necklace,"pearl, oyster"
1519,10107,Magnificent Flora Pearl & Oyster Necklace Set,necklace,"pearl, oyster"
1519,5959,Exclusive Oyster Pearl Necklace,others,"pearl, oyster"
1519,7299,Exclusive Oyster Pearl Long Hanging,others,"pearl, oyster"
1520,7296,Designer Oyster Pearl Hanging,earrings,"pearl, oyster"
1520,14902,Designer Baroque Pearl With Oyster Flower,necklace,"pearl, oyster"
1520,14908,Gorgeous Oyster & Pearl Flora Necklace,necklace,"pearl, oyster"
1520,3068,Designer Pearl Oyster Broch Set,necklace,"pearl, oyster"
1520,3156,Exclusive Flower Pearl Oyster Set,necklace,"pearl, oyster"
1520,7299,Exclusive Oyster Pearl Long Hanging,others,"pearl, oyster"
1520,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace,necklace,"pearl, oyster"
1520,5049,Oyster Pearl Pendent Bracelet,bracelet,"pearl, oyster"
1521,7295,Beautiful Pink Pearl Oyster Hanging,earrings,"pearl, oyster"
1521,5959,Exclusive Oyster Pearl Necklace,others,"pearl, oyster"
1521,3156,Exclusive Flower Pearl Oyster Set,necklace,"pearl, oyster"
1521,10107,Magnificent Flora Pearl & Oyster Necklace Set,necklace,"pearl, oyster"
1522,7295,Beautiful Pink Pearl Oyster Hanging,earrings,"pearl, oyster"
1522,5959,Exclusive Oyster Pearl Necklace,others,"pearl, oyster"
1522,5049,Oyster Pearl Pendent Bracelet,bracelet,"pearl, oyster"
1522,3068,Designer Pearl Oyster Broch Set,necklace,"pearl, oyster"
1522,14911,Exclusive Pink Pearl Oyster Flora Necklace,necklace,"pearl, oyster"
1522,3156,Exclusive Flower Pearl Oyster Set,necklace,"pearl, oyster"
1522,7299,Exclusive Oyster Pearl Long Hanging,others,"pearl, oyster"
1522,14902,Designer Baroque Pearl With Oyster Flower,necklace,"pearl, oyster"
1523,7294,Designer Oyster And Black Pearl Hangings,earrings,"pearl, oyster"
1523,10107,Magnificent Flora Pearl & Oyster Necklace Set,necklace,"pearl, oyster"
1523,14902,Designer Baroque Pearl With Oyster Flower,necklace,"pearl, oyster"
1523,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace,necklace,"pearl, oyster"
1523,5049,Oyster Pearl Pendent Bracelet,bracelet,"pearl, oyster"
1523,3156,Exclusive Flower Pearl Oyster Set,necklace,"pearl, oyster"
1524,7294,Designer Oyster And Black Pearl Hangings,earrings,"pearl, oyster"
1524,14902,Designer Baroque Pearl With Oyster Flower,necklace,"pearl, oyster"
1524,7299,Exclusive Oyster Pearl Long Hanging,others,"pearl, oyster"
1524,3156,Exclusive Flower Pearl Oyster Set,necklace,"pearl, oyster"
1524,14920,Gorgeous Black Pearl & Oyster Shell Flora Necklace,necklace,"pearl, oyster"
1525,7113,Complete Pearl Hand-Crafted Choker,necklace,pearl
1525,3595,Fancy Pearl Bracelet,bracelet,pearl
1525,7392,916 Gold Pearl Earrings,others,pearl
1525,7342,Sparkling Original Pearl Studs ♣,earrings,pearl
1525,10222,Ethnic Leaf Style Designer Pearl Earrings,earrings,pearl
1526,7113,Complete Pearl Hand-Crafted Choker,necklace,pearl
1526,10196,Sparkling Wings Pink Pearl Hangings,earrings,pearl
1526,7342,Sparkling Original Pearl Studs ♣,earrings,pearl
1526,14776,Black Pearl Studs Big,earrings,pearl
1526,10294,Beautiful Pearl Earrings,earrings,pearl
1526,3923,Pearl Bangle,bangle,pearl
1527,7111,Premium Pearl Jali Choker Set,necklace,pearl
1527,4194,Original Pearls Studs,earrings,pearl
1527,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1527,14785,Gray Pearl Studs Big,earrings,pearl
1527,10211,Classy Pearl Hangings,earrings,pearl
1527,3924,Pearl Bangle,bangle,pearl
1527,10213,Stylish Pink Pearl Earrings,earrings,pearl
1528,7111,Premium Pearl Jali Choker Set,necklace,pearl
1528,3247,Simple Flower Pearl Studs Pink,earrings,pearl
1528,10195,Attractive Pink Pearl hangings,earrings,pearl
1528,4637,Pearl Bangle,bangle,pearl
1528,3914,Pearl Bangle,bangle,pearl
1528,10291,Attractive Pink Pearl hangings,earrings,pearl
1529,7108,Classy Pearl Choker,necklace,pearl
1529,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1529,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1529,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1529,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1530,7108,Classy Pearl Choker,necklace,pearl
1530,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1530,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1530,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1530,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1531,7107,Sparkling Pearl Choker Set,necklace,pearl
1531,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1531,4758,Gray Pearl Bangle,bangle,pearl
1531,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1531,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1531,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1532,7107,Sparkling Pearl Choker Set,necklace,pearl
1532,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1532,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1532,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1532,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1532,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1532,4758,Gray Pearl Bangle,bangle,pearl
1533,6631,Classy Pink Button Tops Big,earrings,others
1533,3788,Real Emerald & Ruby Necklace,stone,others
1533,8384,Simple Emerald Necklace,stone,others
1533,10116,Stunning Amethyst Plain Necklace,stone,others
1533,6365,Beautiful Peacock Necklace,necklace,others
1533,6073,Classy Western Wear Necklace,necklace,others
1534,6631,Classy Pink Button Tops Big,earrings,others
1534,3788,Real Emerald & Ruby Necklace,stone,others
1534,14905,Designer Oyster Flora Necklace,necklace,others
1534,10116,Stunning Amethyst Plain Necklace,stone,others
1535,6399,Exclusive Pink Peacock Necklace,necklace,others
1535,10119,Emerald Tumble,stone,others
1535,8384,Simple Emerald Necklace,stone,others
1535,10116,Stunning Amethyst Plain Necklace,stone,others
1535,10109,Rose Quartz Stones,stone,others
1536,6399,Exclusive Pink Peacock Necklace,necklace,others
1536,10109,Rose Quartz Stones,stone,others
1536,10119,Emerald Tumble,stone,others
1536,10116,Stunning Amethyst Plain Necklace,stone,others
1536,8384,Simple Emerald Necklace,stone,others
1537,6394,Black Pearl Tops,earrings,pearl
1537,7107,Sparkling Pearl Choker Set,necklace,pearl
1537,12718,Natural Pearl Brooch Set,necklace,pearl
1537,8931,Elegant Pearl And Cutting Coral Brooch Set,necklace,pearl
1538,6394,Black Pearl Tops,earrings,pearl
1538,8957,Designer Button Pearl Choker Set,necklace,pearl
1538,14645,Designer Pearl Brooch Set,necklace,pearl
1538,14648,Premium Round Pearl Grading Brooch Set,necklace,pearl
1538,8377,Best Premium Pearl Necklace,necklace,pearl
1538,5990,Simple Pearl Set Three Line Half Round Shape,necklace,pearl
1539,6365,Beautiful Peacock Necklace,necklace,others
1539,10109,Rose Quartz Stones,stone,others
1539,14654,Simple Brooch Set,others,others
1539,10119,Emerald Tumble,stone,others
1539,10116,Stunning Amethyst Plain Necklace,stone,others
1540,6365,Beautiful Peacock Necklace,necklace,others
1540,8384,Simple Emerald Necklace,stone,others
1540,10119,Emerald Tumble,stone,others
1540,10109,Rose Quartz Stones,stone,others
1540,10116,Stunning Amethyst Plain Necklace,stone,others
1540,14654,Simple Brooch Set,others,others
1541,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1541,9206,Original Pearl Necklace Set,necklace,pearl
1541,5485,Best Pearl Premium Tops,earrings,pearl
1541,10072,Sparkling Pearl Necklace Set,necklace,pearl
1541,14758,Attractive Pink Pearl Grading Necklace,necklace,pearl
1541,3483,Single Row Round Pearl,necklace,pearl
1542,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1542,5485,Best Pearl Premium Tops,earrings,pearl
1542,9709,Sparkling Pearl Necklace Set,necklace,pearl
1542,14701,Designer Pearl Necklace Set,necklace,pearl
1542,5990,Simple Pearl Set Three Line Half Round Shape,necklace,pearl
1542,3483,Single Row Round Pearl,necklace,pearl
1542,14875,Stunning Pearl Necklace,necklace,pearl
1542,5994,Beautiful Pink Pearl Necklace,necklace,pearl
1543,6358,Classy White Round Pearl 10mm,necklace,pearl
1543,3607,Fancy Pearl Bracelet,bracelet,pearl
1543,10289,Stylish Leaf Pearl Hangings,earrings,pearl
1543,10190,Cute Little Heart Pearl Hangings ?,earrings,pearl
1543,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1543,3921,Pearl Bangle,bangle,pearl
1544,6358,Classy White Round Pearl 10mm,necklace,pearl
1544,7360,Designer Pearl Studs,earrings,pearl
1544,14848,Simple Black Pearl Braclet,bracelet,pearl
1544,14782,Brown Pearl Studs,earrings,pearl
1545,6357,Black Pearl Round 7-8mm,necklace,pearl
1545,10191,Stylish Pearl Hangings,earrings,pearl
1545,4181,Beautiful Pearl Studs,earrings,pearl
1545,10117,Gorgeous Blue Sapphire & Pearl Necklace,stone,pearl
1545,14797,Designer Pearl Drop Bracelet,bracelet,pearl
1545,3923,Pearl Bangle,bangle,pearl
1546,6357,Black Pearl Round 7-8mm,necklace,pearl
1546,10292,Sparkling Wings Pink Pearl Hangings,earrings,pearl
1546,14776,Black Pearl Studs Big,earrings,pearl
1546,10222,Ethnic Leaf Style Designer Pearl Earrings,earrings,pearl
1546,4181,Beautiful Pearl Studs,earrings,pearl
1547,6354,Black Pearl Round 10mm,necklace,pearl
1547,10291,Attractive Pink Pearl hangings,earrings,pearl
1547,10205,Beautiful Pearl Earrings,earrings,pearl
1547,10288,Designer Pearl Hangings,earrings,pearl
1547,7407,Plain Pearl Tops,others,pearl
1547,3920,Pearl Bangle,bangle,pearl
1547,7336,Sparkling Pearl Hanging,earrings,pearl
1548,6354,Black Pearl Round 10mm,necklace,pearl
1548,10117,Gorgeous Blue Sapphire & Pearl Necklace,stone,pearl
1548,7360,Designer Pearl Studs,earrings,pearl
1548,5485,Best Pearl Premium Tops,earrings,pearl
1548,10206,Designer Pearl Earrings,earrings,pearl
1548,10207,Sparkling Stylish Pearl Hangings,earrings,pearl
1548,7392,916 Gold Pearl Earrings,others,pearl
1548,7351,Classic Pink Pearl Studs,others,pearl
1549,6237,Best Pearl & Multi Stone Rani Haar,necklace,"pearl, stone"
1549,14678,Sparkling Pearl & Emerald Set,necklace,"pearl, emerald"
1549,14585,Premium Jadau Pearl Choker Set,necklace,pearl
1549,9701,Beautiful Pearl Necklace Set,necklace,pearl
1549,14716,Sparkling Multi Pearl Necklace Set,necklace,pearl
1550,6237,Best Pearl & Multi Stone Rani Haar,necklace,"pearl, stone"
1550,7388,Original Pearl & Ruby Long Bali,earrings,"pearl, ruby"
1550,14812,Elegant White & Pink Pearl Necklace,necklace,pearl
1550,4505,Classy Jali Pearl Necklace Black,necklace,pearl
1550,10298,Sparkling Stylish Pearl Hangings,earrings,pearl
1550,14558,Classy Pearl Set,necklace,pearl
1550,3245,Simple Pearl Studs Pink,earrings,pearl
1551,6224,Designer Multi Necklace Set,necklace,others
1551,14654,Simple Brooch Set,others,others
1552,6224,Designer Multi Necklace Set,necklace,others
1552,14654,Simple Brooch Set,others,others
1553,12742,Classy Pearl & Blue Sapphire Necklace,necklace,pearl
1553,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1553,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1553,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1553,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1554,12742,Classy Pearl & Blue Sapphire Necklace,necklace,pearl
1554,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl
1554,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl
1554,14926,Simple Baroque Pearl Plain Necklace,others,pearl
1554,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl
1554,4758,Gray Pearl Bangle,bangle,pearl
1554,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl
1555,6213,Classy Pearl & Ruby Necklace,necklace,"pearl, ruby"
1555,7303,Simple Pearl And Ruby Studs,earrings,"pearl, ruby"
1555,3289,Ruby And Pearl Studs,earrings,"pearl, ruby"
1555,5493,Ruby Pearl Studs,earrings,"pearl, ruby"
1555,7313,Designer Pearl And Ruby Studs,earrings,"pearl, ruby"
1555,7388,Original Pearl & Ruby Long Bali,earrings,"pearl, ruby"
1556,6213,Classy Pearl & Ruby Necklace,necklace,"pearl, ruby"
1556,8930,Classy Pearl & Ruby Brooch Set,others,"pearl, ruby"
1556,7303,Simple Pearl And Ruby Studs,earrings,"pearl, ruby"
1556,7388,Original Pearl & Ruby Long Bali,earrings,"pearl, ruby"
1556,7313,Designer Pearl And Ruby Studs,earrings,"pearl, ruby"
1556,7308,Simple Pearl & Ruby Studs,earrings,"pearl, ruby"
1556,7312,Designer Pearl & Ruby Studs,earrings,"pearl, ruby"
1556,5493,Ruby Pearl Studs,earrings,"pearl, ruby"
1557,6141,92.5 Silver One Pearl Chain Black,others,pearl
1557,14860,Designer Pearl Necklace Set,necklace,pearl
1557,14524,Black Pearl Bangle,bangle,pearl
1557,14881,Designer Pearl Necklace,necklace,pearl
1557,9714,Gorgeous Pink Pearl Necklace Set,necklace,pearl
1557,14848,Simple Black Pearl Braclet,bracelet,pearl
1557,14564,Designer Pearl Drop Set,necklace,pearl
1557,8802,Designer Pearl Necklace Set,necklace,pearl
1558,6141,92.5 Silver One Pearl Chain Black,others,pearl
1558,8952,Classy Plain Pearl Choker Set,necklace,pearl
1558,14878,Designer Pearl Necklace Set,necklace,pearl
1558,14570,Simple Pearl Necklace Set,necklace,pearl
1558,9666,Designer Pearl Necklace Set,necklace,pearl
1558,14866,Gorgeous Pearl Necklace Set,necklace,pearl
1558,10120,Simple Gray Pearl Necklace,necklace,pearl
1559,6139,92.5 Silver Pearl Chain White,others,pearl
1559,7381,Designer Pearl Chand Bali,earrings,pearl
1559,3915,Pearl Bangle,bangle,pearl
1559,14740,Classy Plain Pearl Necklace,necklace,pearl
1559,4916,Beautiful One Line Pearl Necklace,necklace,pearl
1560,6139,92.5 Silver Pearl Chain White,others,pearl
1560,3513,Round Pearl,necklace,pearl
1560,14848,Simple Black Pearl Braclet,bracelet,pearl
1560,10070,Classy Pink Pearl Necklace Set,necklace,pearl
1561,6073,Classy Western Wear Necklace,necklace,others
1561,14654,Simple Brooch Set,others,others
1562,6073,Classy Western Wear Necklace,necklace,others
1562,14654,Simple Brooch Set,others,others
1563,6072,Exclusive Pearl Oyster Necklace,necklace,"pearl, oyster"
1563,5959,Exclusive Oyster Pearl Necklace,others,"pearl, oyster"
1564,6072,Exclusive Pearl Oyster Necklace,necklace,"pearl, oyster"
1564,5959,Exclusive Oyster Pearl Necklace,others,"pearl, oyster"
1565,5994,Beautiful Pink Pearl Necklace,necklace,pearl
1565,5508,92.5 Silver One Pearl Chain White,others,pearl
1565,4636,Pearl Bangle,bangle,pearl
