order_id,product_id,product_name,base_category,material,color
1476,14815,multilayers long pearl designer necklace,necklace,pearl,other
1477,7392,916 gold pearl earrings,earrings,pearl,gold
1477,8388,elegant black rice pearl necklace,necklace,pearl,black
1477,9229,simple pearl necklace set,necklace,pearl,other
1477,9212,original pearl necklace set,necklace,pearl,other
1477,3922,pearl bangle,bangle,pearl,other
1478,7392,916 gold pearl earrings,earrings,pearl,gold
1478,9015,exclusive pearl necklace,necklace,pearl,other
1478,3920,pearl bangle,bangle,pearl,other
1478,3582,two row pink pearl,necklace,pearl,pink
1478,5050,button pearl bracelet,bracelet,pearl,other
1478,14905,designer oyster flora necklace,necklace,oyster,other
1478,10100,delightful pink pearl simple necklace,necklace,pearl,pink
1478,6073,classy western wear necklace,necklace,others,other
1479,7391,beautiful oyster & pearl flower hanging,earrings,"pearl, oyster",other
1479,14902,designer baroque pearl with oyster flower,necklace,"pearl, oyster",other
1479,3068,designer pearl oyster broch set,necklace,"pearl, oyster",other
1479,5049,oyster pearl pendent bracelet,bracelet,"pearl, oyster",other
1479,14908,gorgeous oyster & pearl flora necklace,necklace,"pearl, oyster",other
1479,6072,exclusive pearl oyster necklace,necklace,"pearl, oyster",other
1479,5959,exclusive oyster pearl necklace,necklace,"pearl, oyster",other
1480,7391,beautiful oyster & pearl flower hanging,earrings,"pearl, oyster",other
1480,14908,gorgeous oyster & pearl flora necklace,necklace,"pearl, oyster",other
1480,3156,exclusive flower pearl oyster set,necklace,"pearl, oyster",other
1480,5959,exclusive oyster pearl necklace,necklace,"pearl, oyster",other
1480,5049,oyster pearl pendent bracelet,bracelet,"pearl, oyster",other
1480,14902,designer baroque pearl with oyster flower,necklace,"pearl, oyster",other
1481,7390,beautiful oyster & pearl hanging,earrings,"pearl, oyster",other
1481,5049,oyster pearl pendent bracelet,bracelet,"pearl, oyster",other
1481,6072,exclusive pearl oyster necklace,necklace,"pearl, oyster",other
1481,14902,designer baroque pearl with oyster flower,necklace,"pearl, oyster",other
1481,3068,designer pearl oyster broch set,necklace,"pearl, oyster",other
1481,14908,gorgeous oyster & pearl flora necklace,necklace,"pearl, oyster",other
1481,5959,exclusive oyster pearl necklace,necklace,"pearl, oyster",other
1481,3156,exclusive flower pearl oyster set,necklace,"pearl, oyster",other
1482,7390,beautiful oyster & pearl hanging,earrings,"pearl, oyster",other
1482,6072,exclusive pearl oyster necklace,necklace,"pearl, oyster",other
1482,3068,designer pearl oyster broch set,necklace,"pearl, oyster",other
1482,14902,designer baroque pearl with oyster flower,necklace,"pearl, oyster",other
1482,5959,exclusive oyster pearl necklace,necklace,"pearl, oyster",other
1482,14908,gorgeous oyster & pearl flora necklace,necklace,"pearl, oyster",other
1482,3156,exclusive flower pearl oyster set,necklace,"pearl, oyster",other
1483,7388,original pearl & ruby long bali,earrings,"pearl, ruby",other
1483,3387,original ruby and pearl drop set,necklace,"pearl, ruby",other
1483,7771,exclusive twisted pearl ruby necklace set,necklace,"pearl, ruby",other
1483,14588,sparkling pearl & ruby choker set,necklace,"pearl, ruby",other
1483,14594,classy pearl & ruby choker set,necklace,"pearl, ruby",other
1484,7388,original pearl & ruby long bali,earrings,"pearl, ruby",other
1484,8926,beautiful pearl & ruby brooch set,necklace,"pearl, ruby",other
1484,8930,classy pearl & ruby brooch set,necklace,"pearl, ruby",other
1484,6213,classy pearl & ruby necklace,necklace,"pearl, ruby",other
1484,14728,classy ruby pearl necklace,necklace,"pearl, ruby",other
1485,7384,attractive pearl chand bali,earrings,pearl,other
1485,14558,classy pearl set,necklace,pearl,other
1485,14797,designer pearl drop bracelet,bracelet,pearl,other
1485,3920,pearl bangle,bangle,pearl,other
1485,10071,simple pearl necklace set,necklace,pearl,other
1485,8797,simple pearl necklace set,necklace,pearl,other
1485,3917,pearl bangle,bangle,pearl,other
1486,7384,attractive pearl chand bali,earrings,pearl,other
1486,10071,simple pearl necklace set,necklace,pearl,other
1486,14881,designer pearl necklace,necklace,pearl,other
1486,14561,designer pearl drop set,necklace,pearl,other
1486,3925,pearl bangle,bangle,pearl,other
1487,7381,designer pearl chand bali,earrings,pearl,other
1487,7767,simple pearl set one row,necklace,pearl,other
1487,5051,round grading pearl bracelet,bracelet,pearl,other
1487,9704,designer pearl necklace set,necklace,pearl,other
1487,3917,pearl bangle,bangle,pearl,other
1487,9701,beautiful pearl necklace set,necklace,pearl,other
1487,14797,designer pearl drop bracelet,bracelet,pearl,other
1487,14881,designer pearl necklace,necklace,pearl,other
1488,7381,designer pearl chand bali,earrings,pearl,other
1488,3925,pearl bangle,bangle,pearl,other
1488,5051,round grading pearl bracelet,bracelet,pearl,other
1488,5046,designer pearl bracelet,bracelet,pearl,other
1488,8802,designer pearl necklace set,necklace,pearl,other
1488,9640,designer pearl necklace set,necklace,pearl,other
1488,3607,fancy pearl bracelet,bracelet,pearl,other
1488,9661,classy pearl necklace set,necklace,pearl,other
1489,7360,designer pearl studs,earrings,pearl,other
1489,3607,fancy pearl bracelet,bracelet,pearl,other
1489,3921,pearl bangle,bangle,pearl,other
1489,3923,pearl bangle,bangle,pearl,other
1489,3915,pearl bangle,bangle,pearl,other
1489,5046,designer pearl bracelet,bracelet,pearl,other
1490,7360,designer pearl studs,earrings,pearl,other
1490,3922,pearl bangle,bangle,pearl,other
1490,5046,designer pearl bracelet,bracelet,pearl,other
1490,3607,fancy pearl bracelet,bracelet,pearl,other
1490,3915,pearl bangle,bangle,pearl,other
1491,7357,sparkling pearl hanging,earrings,pearl,other
1491,3914,pearl bangle,bangle,pearl,other
1491,14797,designer pearl drop bracelet,bracelet,pearl,other
1491,3923,pearl bangle,bangle,pearl,other
1491,5046,designer pearl bracelet,bracelet,pearl,other
1491,3924,pearl bangle,bangle,pearl,other
1491,3922,pearl bangle,bangle,pearl,other
1492,7357,sparkling pearl hanging,earrings,pearl,other
1492,3922,pearl bangle,bangle,pearl,other
1492,3924,pearl bangle,bangle,pearl,other
1492,3923,pearl bangle,bangle,pearl,other
1493,7351,classic pink pearl studs,earrings,pearl,pink
1493,14794,designer pearl pink bracelet,bracelet,pearl,pink
1494,7351,classic pink pearl studs,earrings,pearl,pink
1494,14794,designer pearl pink bracelet,bracelet,pearl,pink
1495,7343,sparkling quen pearl hanging,earrings,pearl,other
1495,5046,designer pearl bracelet,bracelet,pearl,other
1495,3915,pearl bangle,bangle,pearl,other
1495,3924,pearl bangle,bangle,pearl,other
1495,14797,designer pearl drop bracelet,bracelet,pearl,other
1495,3921,pearl bangle,bangle,pearl,other
1495,3922,pearl bangle,bangle,pearl,other
1495,3917,pearl bangle,bangle,pearl,other
1496,7343,sparkling quen pearl hanging,earrings,pearl,other
1496,3924,pearl bangle,bangle,pearl,other
1496,3923,pearl bangle,bangle,pearl,other
1496,3914,pearl bangle,bangle,pearl,other
1497,7342,sparkling original pearl studs ♣,earrings,pearl,other
1497,3915,pearl bangle,bangle,pearl,other
1497,3607,fancy pearl bracelet,bracelet,pearl,other
1497,5046,designer pearl bracelet,bracelet,pearl,other
1497,3917,pearl bangle,bangle,pearl,other
1497,3921,pearl bangle,bangle,pearl,other
1497,14797,designer pearl drop bracelet,bracelet,pearl,other
1497,3922,pearl bangle,bangle,pearl,other
1498,7342,sparkling original pearl studs ♣,earrings,pearl,other
1498,3923,pearl bangle,bangle,pearl,other
1498,3917,pearl bangle,bangle,pearl,other
1498,3607,fancy pearl bracelet,bracelet,pearl,other
1498,3914,pearl bangle,bangle,pearl,other
1498,14797,designer pearl drop bracelet,bracelet,pearl,other
1498,3921,pearl bangle,bangle,pearl,other
1499,7337,delightfull pearl studs,earrings,pearl,other
1499,4703,exclusive pearl brooch set,necklace,pearl,other
1499,7113,complete pearl hand-crafted choker,necklace,pearl,other
1499,4744,original pearl choker set,necklace,pearl,other
1500,7337,delightfull pearl studs,earrings,pearl,other
1500,9220,gorgeous pearl necklace set,necklace,pearl,other
1500,8952,classy plain pearl choker set,necklace,pearl,other
1500,3604,fancy pearl bracelet,bracelet,pearl,other
1501,7336,sparkling pearl hanging,earrings,pearl,other
1501,3921,pearl bangle,bangle,pearl,other
1501,3917,pearl bangle,bangle,pearl,other
1501,3914,pearl bangle,bangle,pearl,other
1501,3923,pearl bangle,bangle,pearl,other
1502,7336,sparkling pearl hanging,earrings,pearl,other
1502,3914,pearl bangle,bangle,pearl,other
1502,3923,pearl bangle,bangle,pearl,other
1502,3924,pearl bangle,bangle,pearl,other
1503,7328,designer ruby & pearl studs,earrings,"pearl, ruby",other
1503,8930,classy pearl & ruby brooch set,necklace,"pearl, ruby",other
1503,4710,ruby & pearl studded necklace,necklace,"pearl, ruby",other
1503,14594,classy pearl & ruby choker set,necklace,"pearl, ruby",other
1504,7328,designer ruby & pearl studs,earrings,"pearl, ruby",other
1504,6213,classy pearl & ruby necklace,necklace,"pearl, ruby",other
1504,14728,classy ruby pearl necklace,necklace,"pearl, ruby",other
1504,3387,original ruby and pearl drop set,necklace,"pearl, ruby",other
1504,8930,classy pearl & ruby brooch set,necklace,"pearl, ruby",other
1505,7313,designer pearl and ruby studs,earrings,"pearl, ruby",other
1505,6213,classy pearl & ruby necklace,necklace,"pearl, ruby",other
1505,3387,original ruby and pearl drop set,necklace,"pearl, ruby",other
1505,8930,classy pearl & ruby brooch set,necklace,"pearl, ruby",other
1506,7313,designer pearl and ruby studs,earrings,"pearl, ruby",other
1506,14600,beautiful pearl & ruby brooch set,necklace,"pearl, ruby",other
1506,3387,original ruby and pearl drop set,necklace,"pearl, ruby",other
1506,14594,classy pearl & ruby choker set,necklace,"pearl, ruby",other
1506,8930,classy pearl & ruby brooch set,necklace,"pearl, ruby",other
1506,14588,sparkling pearl & ruby choker set,necklace,"pearl, ruby",other
1506,4710,ruby & pearl studded necklace,necklace,"pearl, ruby",other
1507,7312,designer pearl & ruby studs,earrings,"pearl, ruby",other
1507,8926,beautiful pearl & ruby brooch set,necklace,"pearl, ruby",other
1507,7771,exclusive twisted pearl ruby necklace set,necklace,"pearl, ruby",other
1507,14728,classy ruby pearl necklace,necklace,"pearl, ruby",other
1507,3387,original ruby and pearl drop set,necklace,"pearl, ruby",other
1507,9159,designer ruby pearl long rani haar,necklace,"pearl, ruby",other
1507,14600,beautiful pearl & ruby brooch set,necklace,"pearl, ruby",other
1508,7312,designer pearl & ruby studs,earrings,"pearl, ruby",other
1508,14588,sparkling pearl & ruby choker set,necklace,"pearl, ruby",other
1508,9159,designer ruby pearl long rani haar,necklace,"pearl, ruby",other
1508,4710,ruby & pearl studded necklace,necklace,"pearl, ruby",other
1508,14728,classy ruby pearl necklace,necklace,"pearl, ruby",other
1508,14594,classy pearl & ruby choker set,necklace,"pearl, ruby",other
1509,7309,pearl & ruby studs,earrings,"pearl, ruby",other
1509,4710,ruby & pearl studded necklace,necklace,"pearl, ruby",other
1509,14600,beautiful pearl & ruby brooch set,necklace,"pearl, ruby",other
1509,14594,classy pearl & ruby choker set,necklace,"pearl, ruby",other
1509,3387,original ruby and pearl drop set,necklace,"pearl, ruby",other
1509,8930,classy pearl & ruby brooch set,necklace,"pearl, ruby",other
1509,8926,beautiful pearl & ruby brooch set,necklace,"pearl, ruby",other
1510,7309,pearl & ruby studs,earrings,"pearl, ruby",other
1510,14728,classy ruby pearl necklace,necklace,"pearl, ruby",other
1510,3387,original ruby and pearl drop set,necklace,"pearl, ruby",other
1510,14588,sparkling pearl & ruby choker set,necklace,"pearl, ruby",other
1510,7771,exclusive twisted pearl ruby necklace set,necklace,"pearl, ruby",other
1510,14594,classy pearl & ruby choker set,necklace,"pearl, ruby",other
1510,6213,classy pearl & ruby necklace,necklace,"pearl, ruby",other
1510,8930,classy pearl & ruby brooch set,necklace,"pearl, ruby",other
1511,7308,simple pearl & ruby studs,earrings,"pearl, ruby",other
1511,7771,exclusive twisted pearl ruby necklace set,necklace,"pearl, ruby",other
1511,9159,designer ruby pearl long rani haar,necklace,"pearl, ruby",other
1511,8926,beautiful pearl & ruby brooch set,necklace,"pearl, ruby",other
1512,7308,simple pearl & ruby studs,earrings,"pearl, ruby",other
1512,9159,designer ruby pearl long rani haar,necklace,"pearl, ruby",other
1512,14594,classy pearl & ruby choker set,necklace,"pearl, ruby",other
1512,8930,classy pearl & ruby brooch set,necklace,"pearl, ruby",other
1513,7305,simple ruby and emerald studs,earrings,emerald,other
1513,3373,real emerald stone,stone,emerald,other
1513,3374,premium quality emerald set,necklace,emerald,other
1513,8384,simple emerald necklace,necklace,emerald,other
1513,3359,real emerald tumbled,stone,emerald,other
1513,10119,emerald tumble,stone,emerald,other
1513,8417,classy temple jewellery with emeralds,necklace,emerald,other
1514,7305,simple ruby and emerald studs,earrings,emerald,other
1514,8417,classy temple jewellery with emeralds,necklace,emerald,other
1514,3359,real emerald tumbled,stone,emerald,other
1514,10119,emerald tumble,stone,emerald,other
1514,3372,original precious emerald drops (awaze),stone,emerald,other
1514,3788,real emerald & ruby necklace,necklace,emerald,other
1515,7303,simple pearl and ruby studs,earrings,"pearl, ruby",other
1515,9159,designer ruby pearl long rani haar,necklace,"pearl, ruby",other
1515,14594,classy pearl & ruby choker set,necklace,"pearl, ruby",other
1515,8926,beautiful pearl & ruby brooch set,necklace,"pearl, ruby",other
1515,14600,beautiful pearl & ruby brooch set,necklace,"pearl, ruby",other
1515,6213,classy pearl & ruby necklace,necklace,"pearl, ruby",other
1516,7303,simple pearl and ruby studs,earrings,"pearl, ruby",other
1516,6213,classy pearl & ruby necklace,necklace,"pearl, ruby",other
1516,14728,classy ruby pearl necklace,necklace,"pearl, ruby",other
1516,14588,sparkling pearl & ruby choker set,necklace,"pearl, ruby",other
1516,9159,designer ruby pearl long rani haar,necklace,"pearl, ruby",other
1516,14600,beautiful pearl & ruby brooch set,necklace,"pearl, ruby",other
1516,8930,classy pearl & ruby brooch set,necklace,"pearl, ruby",other
1516,7771,exclusive twisted pearl ruby necklace set,necklace,"pearl, ruby",other
1517,7299,exclusive oyster pearl long hanging,earrings,"pearl, oyster",other
1517,5049,oyster pearl pendent bracelet,bracelet,"pearl, oyster",other
1517,5959,exclusive oyster pearl necklace,necklace,"pearl, oyster",other
1517,6072,exclusive pearl oyster necklace,necklace,"pearl, oyster",other
1517,14908,gorgeous oyster & pearl flora necklace,necklace,"pearl, oyster",other
1518,7299,exclusive oyster pearl long hanging,earrings,"pearl, oyster",other
1518,5959,exclusive oyster pearl necklace,necklace,"pearl, oyster",other
1518,14902,designer baroque pearl with oyster flower,necklace,"pearl, oyster",other
1518,5049,oyster pearl pendent bracelet,bracelet,"pearl, oyster",other
1518,3068,designer pearl oyster broch set,necklace,"pearl, oyster",other
1519,7296,designer oyster pearl hanging,earrings,"pearl, oyster",other
1519,6072,exclusive pearl oyster necklace,necklace,"pearl, oyster",other
1519,3156,exclusive flower pearl oyster set,necklace,"pearl, oyster",other
1519,3068,designer pearl oyster broch set,necklace,"pearl, oyster",other
1519,14908,gorgeous oyster & pearl flora necklace,necklace,"pearl, oyster",other
1519,5049,oyster pearl pendent bracelet,bracelet,"pearl, oyster",other
1520,7296,designer oyster pearl hanging,earrings,"pearl, oyster",other
1520,3156,exclusive flower pearl oyster set,necklace,"pearl, oyster",other
1520,5959,exclusive oyster pearl necklace,necklace,"pearl, oyster",other
1520,5049,oyster pearl pendent bracelet,bracelet,"pearl, oyster",other
1521,7295,beautiful pink pearl oyster hanging,earrings,"pearl, oyster",pink
1521,14911,exclusive pink pearl oyster flora necklace,necklace,"pearl, oyster",pink
1521,10107,magnificent flora pearl & oyster necklace set,necklace,"pearl, oyster",pink
